frame,components,mse,size_bytes
882,14,1574.8372511006892,10976
882,13,1890.8119227737188,10192
882,12,2188.570129685104,9408
882,11,2570.7588323391974,8624
882,10,3091.625796072185,7840
882,9,3625.6961298175156,7056
882,8,4316.766078025103,6272
882,7,5152.3795718327165,5488
882,6,6248.461792990565,4704
882,5,7349.000206030905,3920
882,4,8574.004835262895,3136
882,3,9981.52777813375,2352
882,2,11388.56043331325,1568
882,1,13112.95166015625,784
883,16,1498.4757910016924,12544
883,15,1686.3124180119485,11760
883,14,1947.4741854239255,10976
883,13,2299.6602608822286,10192
883,12,2694.036633800715,9408
883,11,3091.147862467915,8624
883,10,3538.583101518452,7840
883,9,4240.210464969277,7056
883,8,4927.444105781615,6272
883,7,5708.556212112308,5488
883,6,6577.798984386027,4704
883,5,7619.528067111969,3920
883,4,8708.893056213856,3136
883,3,9665.33388197422,2352
883,2,10922.526479512453,1568
883,1,13083.396808058023,784
884,16,562.0834078872576,12544
884,15,689.6964038489386,11760
884,14,855.88794357609,10976
884,13,1064.2213939223439,10192
884,12,1347.605741629377,9408
884,11,1729.4089240953326,8624
884,10,2218.994370382279,7840
884,9,2727.387824188918,7056
884,8,3190.6973384320736,6272
884,7,3698.185068089515,5488
884,6,4189.212309010327,4704
884,5,4738.662512227893,3920
884,4,5332.889740727842,3136
884,3,6057.143493555486,2352
884,2,6873.039864376187,1568
884,1,8099.249864928424,784
885,16,1455.3047970402986,12544
885,15,1455.3047970402986,11760
885,14,1455.3047970402986,10976
885,13,1455.3047970402986,10192
885,12,1455.3047970402986,9408
885,11,1455.3047970402986,8624
885,10,1455.3047970402986,7840
885,9,1455.3047970402986,7056
885,8,1455.3049181587994,6272
885,7,1455.3047970402986,5488
885,6,1455.3047970402986,4704
885,5,1455.356756877154,3920
885,4,1456.3779069576412,3136
885,3,1458.837096998468,2352
885,2,1463.5615663602948,1568
885,1,1498.1681500095874,784
886,16,850.9687156649306,12544
886,15,929.0412773843855,11760
886,14,1057.4478417634964,10976
886,13,1220.120767923072,10192
886,12,1406.600988842547,9408
886,11,1628.5970299970359,8624
886,10,1851.456403825432,7840
886,9,2124.706282094121,7056
886,8,2502.8581051155925,6272
886,7,2981.7390982992947,5488
886,6,3647.712808661163,4704
886,5,4328.859033621848,3920
886,4,5372.42960203439,3136
886,3,6633.663197234273,2352
886,2,8178.141127154231,1568
886,1,10326.887978240848,784
887,16,332.27679796982557,12544
887,15,332.27679796982557,11760
887,14,332.27679796982557,10976
887,13,332.350226060953,10192
887,12,332.9192407778464,9408
887,11,334.3258202075958,8624
887,10,337.1377073228359,7840
887,9,341.7841158108786,7056
887,8,349.4445279124193,6272
887,7,360.42994565796107,5488
887,6,378.4658530144952,4704
887,5,410.44940357096493,3920
887,4,461.60050191683695,3136
887,3,554.7627634601668,2352
887,2,726.2379766674712,1568
887,1,1017.0206663198769,784
888,16,1086.6736148949713,12544
888,15,1253.1503886915743,11760
888,14,1466.653479449451,10976
888,13,1691.283242404461,10192
888,12,1998.381139151752,9408
888,11,2355.3040380589664,8624
888,10,2743.4895599260926,7840
888,9,3235.3549408726394,7056
888,8,3791.665538214147,6272
888,7,4527.414405718446,5488
888,6,5442.588704824448,4704
888,5,6415.837871655822,3920
888,4,7654.903874360025,3136
888,3,8956.017431616783,2352
888,2,10388.662289455533,1568
888,1,12364.605015143752,784
889,16,401.83094412786886,12544
889,15,404.6692350762896,11760
889,14,408.8185732369311,10976
889,13,413.4831797797233,10192
889,12,422.6659908774309,9408
889,11,441.28051159204915,8624
889,10,467.4221837776713,7840
889,9,515.020694816485,7056
889,8,585.0615253904834,6272
889,7,679.5065832557157,5488
889,6,832.1748790098354,4704
889,5,1013.8445153133944,3920
889,4,1224.5633945334703,3136
889,3,1414.438567031175,2352
889,2,1726.8139602150768,1568
889,1,2935.880484804511,784
890,16,1145.6458495929837,12544
890,15,1353.8091890048236,11760
890,14,1620.0459427200258,10976
890,13,1946.9163136091083,10192
890,12,2308.2700906321406,9408
890,11,2703.5713244229555,8624
890,10,3220.069059357047,7840
890,9,3803.1165657564998,7056
890,8,4510.842487961054,6272
890,7,5363.623802550137,5488
890,6,6434.27113853395,4704
890,5,7709.046751074493,3920
890,4,8863.411194831133,3136
890,3,10304.077973216772,2352
890,2,11818.644478172064,1568
890,1,13656.464634463191,784
891,16,932.478438760154,12544
891,15,966.1016007419676,11760
891,14,1049.8299725353718,10976
891,13,1154.9984991084784,10192
891,12,1304.4542477466166,9408
891,11,1555.285212630406,8624
891,10,1889.0838040038943,7840
891,9,2308.77127898857,7056
891,8,2776.6835385002196,6272
891,7,3360.9100123867393,5488
891,6,4036.3641522824764,4704
891,5,4883.558512665331,3920
891,4,6032.129131816328,3136
891,3,7541.928897053003,2352
891,2,9640.37475027144,1568
891,1,12435.213225334883,784
892,16,199.1784208046738,12544
892,15,221.38893466908485,11760
892,14,252.79520417097956,10976
892,13,293.8377524376847,10192
892,12,342.0307433581911,9408
892,11,405.92335659312084,8624
892,10,474.99417937360704,7840
892,9,578.3894099760801,7056
892,8,720.2513919677585,6272
892,7,880.6763587519526,5488
892,6,1056.9398707710207,4704
892,5,1232.6084487140179,3920
892,4,1431.5509155392647,3136
892,3,1711.723685078323,2352
892,2,2058.319778367877,1568
892,1,2412.996655795723,784
893,16,736.541466973722,12544
893,15,840.7412877772003,11760
893,14,973.4949768288061,10976
893,13,1115.6980890780687,10192
893,12,1296.8573320191354,9408
893,11,1539.0469763427973,8624
893,10,1813.8258545659482,7840
893,9,2122.2354646772146,7056
893,8,2516.28869343549,6272
893,7,3030.7622959837317,5488
893,6,3634.9035582505167,4704
893,5,4191.4636597037315,3920
893,4,4831.927149184048,3136
893,3,5618.048716709018,2352
893,2,6588.171572797,1568
893,1,8119.185001216829,784
894,16,619.9799286201596,12544
894,15,793.2980203768238,11760
894,14,1023.988250317052,10976
894,13,1279.6337967272848,10192
894,12,1624.4826345238835,9408
894,11,2003.9571926929057,8624
894,10,2673.157742153853,7840
894,9,3393.176949955523,7056
894,8,4010.7885274104774,6272
894,7,4685.589838586748,5488
894,6,5289.207626692951,4704
894,5,5925.365595705807,3920
894,4,6666.392323002219,3136
894,3,8168.924493715167,2352
894,2,9530.548369511962,1568
894,1,10990.35283997655,784
895,16,4.543427482713014,12544
895,15,4.543427482713014,11760
895,14,4.543427482713014,10976
895,13,4.543427482713014,10192
895,12,4.543427482713014,9408
895,11,4.543427482713014,8624
895,10,4.543427482713014,7840
895,9,4.543427482713014,7056
895,8,4.543427482713014,6272
895,7,4.543427482713014,5488
895,6,4.543427482713014,4704
895,5,4.543427482713014,3920
895,4,4.543427482713014,3136
895,3,4.417304327580496,2352
895,2,3.15527722641491,1568
895,1,2.690305430769513,784
896,16,53.69813336437801,12544
896,15,53.69813336437801,11760
896,14,53.69813336437801,10976
896,13,53.69813336437801,10192
896,12,53.69813336437801,9408
896,11,53.69813336437801,8624
896,10,53.69813336437801,7840
896,9,53.69813336437801,7056
896,8,53.69813336437801,6272
896,7,53.69813336437801,5488
896,6,53.69813336437801,4704
896,5,53.69813336437801,3920
896,4,53.672834737517405,3136
896,3,54.980562545824796,2352
896,2,55.530376195383724,1568
896,1,70.93990834546275,784
897,16,4.543427482713014,12544
897,15,4.543427482713014,11760
897,14,4.543427482713014,10976
897,13,4.543427482713014,10192
897,12,4.543427482713014,9408
897,11,4.543427482713014,8624
897,10,4.543427482713014,7840
897,9,4.543427482713014,7056
897,8,4.543427482713014,6272
897,7,4.543427482713014,5488
897,6,4.543427482713014,4704
897,5,4.543427482713014,3920
897,4,4.543427482713014,3136
897,3,4.417304327580496,2352
897,2,3.15527722641491,1568
897,1,2.690305430769513,784
898,16,1683.5826492402703,12544
898,15,1940.1368266437203,11760
898,14,2243.8866446726024,10976
898,13,2630.3648801520467,10192
898,12,3045.720915310085,9408
898,11,3607.8958282247186,8624
898,10,4267.109430581331,7840
898,9,4994.9885023757815,7056
898,8,5946.608327329159,6272
898,7,6872.0064813271165,5488
898,6,7827.183798886836,4704
898,5,8965.387158840895,3920
898,4,10297.26433083415,3136
898,3,11926.071743667126,2352
898,2,13584.689810872078,1568
898,1,15542.15857386589,784
899,16,1208.5428081918508,12544
899,15,1388.0690103862435,11760
899,14,1629.3568063527346,10976
899,13,1892.690228484571,10192
899,12,2305.0301707349718,9408
899,11,2756.4194443635643,8624
899,10,3317.384867928922,7840
899,9,4098.077419772744,7056
899,8,5214.20765966177,6272
899,7,6424.722155928612,5488
899,6,7780.595809780061,4704
899,5,9285.186510533094,3920
899,4,10975.056057795882,3136
899,3,12734.972794353962,2352
899,2,14566.501571238041,1568
899,1,17326.185643672943,784
900,16,525.1634003128856,12544
900,15,591.0531970672309,11760
900,14,670.0673945713788,10976
900,13,763.492331863381,10192
900,12,879.8666815739125,9408
900,11,1014.0652537811548,8624
900,10,1186.2762618809938,7840
900,9,1392.8619117010385,7056
900,8,1622.3553091753274,6272
900,7,1923.1517736800015,5488
900,6,2254.895105212927,4704
900,5,2594.070752430707,3920
900,4,3002.4348587729037,3136
900,3,3521.3234729133546,2352
900,2,4154.449845850468,1568
900,1,5204.819037951529,784
901,16,840.2468820568174,12544
901,15,963.8140356168151,11760
901,14,1142.197242518887,10976
901,13,1388.9065448194742,10192
901,12,1626.882597617805,9408
901,11,1949.5151532813907,8624
901,10,2385.953801404685,7840
901,9,2886.1640048213303,7056
901,8,3474.88009929657,6272
901,7,4000.7301203906536,5488
901,6,4613.774803653359,4704
901,5,5468.577343784273,3920
901,4,6486.820580251515,3136
901,3,7796.425997838378,2352
901,2,9612.090189009905,1568
901,1,11787.506365031004,784
902,16,102.30597407498863,12544
902,15,102.30597407498863,11760
902,14,102.30597407498863,10976
902,13,102.30597407498863,10192
902,12,102.30597407498863,9408
902,11,102.30597407498863,8624
902,10,102.30597407498863,7840
902,9,102.30597407498863,7056
902,8,102.30597407498863,6272
902,7,102.30597407498863,5488
902,6,102.30597407498863,4704
902,5,102.30597407498863,3920
902,4,102.30597407498863,3136
902,3,102.13867157581262,2352
902,2,100.63983012805693,1568
902,1,101.59551565884613,784
903,16,1455.3125486243516,12544
903,15,1455.3125486243516,11760
903,14,1455.3125486243516,10976
903,13,1455.3125486243516,10192
903,12,1455.3125486243516,9408
903,11,1455.3125486243516,8624
903,10,1455.3125486243516,7840
903,9,1455.3125486243516,7056
903,8,1455.3125486243516,6272
903,7,1455.3125486243516,5488
903,6,1455.3125486243516,4704
903,5,1455.3629339206964,3920
903,4,1456.3827516976744,3136
903,3,1458.8396404869854,2352
903,2,1463.5597495827824,1568
903,1,1497.9669721797109,784
904,16,1455.2900205831975,12544
904,15,1455.2900205831975,11760
904,14,1455.2900205831975,10976
904,13,1455.2900205831975,10192
904,12,1455.2900205831975,9408
904,11,1455.2900205831975,8624
904,10,1455.2900205831975,7840
904,9,1455.2900205831975,7056
904,8,1455.2900205831975,6272
904,7,1455.2900205831975,5488
904,6,1455.2900205831975,4704
904,5,1455.3402847610414,3920
904,4,1456.3619193155318,3136
904,3,1458.8200192898512,2352
904,2,1463.5441252961755,1568
904,1,1497.9530435521156,784
905,16,6.46283352671162,12544
905,15,6.46283352671162,11760
905,14,6.46283352671162,10976
905,13,6.46283352671162,10192
905,12,6.46283352671162,9408
905,11,6.46283352671162,8624
905,10,6.46283352671162,7840
905,9,6.46283352671162,7056
905,8,6.46283352671162,6272
905,7,6.46283352671162,5488
905,6,6.462832580473332,4704
905,5,6.46283352671162,3920
905,4,6.46283352671162,3136
905,3,6.434059366620204,2352
905,2,5.977501758388826,1568
905,1,5.929915434899158,784
906,16,788.6832843767479,12544
906,15,1131.498118629679,11760
906,14,1469.8765638750046,10976
906,13,1824.2543997243047,10192
906,12,2186.6424076259136,9408
906,11,2510.7499443925917,8624
906,10,2925.0149440951645,7840
906,9,3497.684775106609,7056
906,8,4327.433226630092,6272
906,7,5274.162286520004,5488
906,6,6057.453556917608,4704
906,5,6814.7411696612835,3920
906,4,7850.385743379593,3136
906,3,9056.794806942344,2352
906,2,10565.277287364006,1568
906,1,12508.238960802555,784
907,16,29.08797055715695,12544
907,15,29.08797055715695,11760
907,14,29.08797055715695,10976
907,13,29.08797055715695,10192
907,12,29.08797055715695,9408
907,11,29.08797055715695,8624
907,10,29.08797055715695,7840
907,9,29.08797055715695,7056
907,8,29.08797055715695,6272
907,7,29.08797055715695,5488
907,6,29.08797055715695,4704
907,5,29.102860562852584,3920
907,4,29.656703295040643,3136
907,3,29.50717872081441,2352
907,2,34.76608914497774,1568
907,1,81.0183529072674,784
908,16,892.2914413036779,12544
908,15,1035.7178504113108,11760
908,14,1234.5651180949062,10976
908,13,1455.3813439328223,10192
908,12,1774.811526434496,9408
908,11,2106.795035954565,8624
908,10,2558.1218124367297,7840
908,9,3121.6990353539586,7056
908,8,3743.751301523298,6272
908,7,4400.373694673181,5488
908,6,5037.214287556708,4704
908,5,5849.631166085601,3920
908,4,6929.479147866368,3136
908,3,8075.898217968643,2352
908,2,9319.650053232908,1568
908,1,10819.466262683272,784
909,16,4.543427482713014,12544
909,15,4.543427482713014,11760
909,14,4.543427482713014,10976
909,13,4.543427482713014,10192
909,12,4.543427482713014,9408
909,11,4.543427482713014,8624
909,10,4.543427482713014,7840
909,9,4.543427482713014,7056
909,8,4.543427482713014,6272
909,7,4.543427482713014,5488
909,6,4.543427482713014,4704
909,5,4.543427482713014,3920
909,4,4.543427482713014,3136
909,3,4.417304327580496,2352
909,2,3.15527722641491,1568
909,1,2.690305430769513,784
910,16,647.2377683501691,12544
910,15,751.778779970482,11760
910,14,890.5891813337803,10976
910,13,1068.4876719955355,10192
910,12,1278.939182125032,9408
910,11,1459.0819986071438,8624
910,10,1628.560088854283,7840
910,9,1898.7712250556797,7056
910,8,2232.4944807216525,6272
910,7,2631.4624560065567,5488
910,6,3105.4202243685722,4704
910,5,3696.4554958976805,3920
910,4,4382.1812113747,3136
910,3,4974.027734622359,2352
910,2,5780.899808183312,1568
910,1,6881.928508915007,784
911,16,1049.1993085015565,12544
911,15,1217.6357796415687,11760
911,14,1439.6528954152018,10976
911,13,1667.174362577498,10192
911,12,1996.5308118145913,9408
911,11,2352.2283548489213,8624
911,10,2834.45706339553,7840
911,9,3299.083862453699,7056
911,8,3760.771599970758,6272
911,7,4342.526045255363,5488
911,6,5072.702492773533,4704
911,5,5795.268822647631,3920
911,4,6706.178297102451,3136
911,3,7900.07533505559,2352
911,2,9452.000599354506,1568
911,1,11472.698064520955,784
912,16,621.1046350188553,12544
912,15,757.9245749395341,11760
912,14,953.7344328593463,10976
912,13,1193.051388580352,10192
912,12,1500.5012556910515,9408
912,11,1943.4845420066267,8624
912,10,2476.195078343153,7840
912,9,3025.688399747014,7056
912,8,3596.498577296734,6272
912,7,4157.450677827001,5488
912,6,4710.350335948169,4704
912,5,5306.043098308146,3920
912,4,6073.7420573830605,3136
912,3,6825.062888301909,2352
912,2,7739.702812582254,1568
912,1,9014.601965993643,784
913,16,4.543427482713014,12544
913,15,4.543427482713014,11760
913,14,4.543427482713014,10976
913,13,4.543427482713014,10192
913,12,4.543427482713014,9408
913,11,4.543427482713014,8624
913,10,4.543427482713014,7840
913,9,4.543427482713014,7056
913,8,4.543427482713014,6272
913,7,4.543427482713014,5488
913,6,4.543427482713014,4704
913,5,4.543427482713014,3920
913,4,4.543427482713014,3136
913,3,4.417304327580496,2352
913,2,3.15527722641491,1568
913,1,2.690305430769513,784
914,16,31.175769639958162,12544
914,15,31.175769639958162,11760
914,14,31.175769639958162,10976
914,13,31.175769639958162,10192
914,12,31.175769639958162,9408
914,11,31.175769639958162,8624
914,10,31.175769639958162,7840
914,9,31.175769639958162,7056
914,8,31.175769639958162,6272
914,7,31.175769639958162,5488
914,6,31.175769639958162,4704
914,5,31.175769639958162,3920
914,4,31.17879760247888,3136
914,3,31.78150218736846,2352
914,2,38.326261498150416,1568
914,1,47.08407534635626,784
915,16,800.177490664646,12544
915,15,873.5728797968477,11760
915,14,965.3739207889885,10976
915,13,1086.1415413208306,10192
915,12,1209.8747483454645,9408
915,11,1386.681113485247,8624
915,10,1610.8350018505007,7840
915,9,1874.3327817879617,7056
915,8,2254.564693942666,6272
915,7,2688.998588640243,5488
915,6,3084.1401882469654,4704
915,5,3643.757805135101,3920
915,4,4364.620482176542,3136
915,3,5086.7667730897665,2352
915,2,6266.176584921777,1568
915,1,7947.259711660445,784
916,16,88.18536608596332,12544
916,15,88.18536608596332,11760
916,14,88.18536608596332,10976
916,13,88.18536608596332,10192
916,12,88.18536608596332,9408
916,11,88.18536608596332,8624
916,10,88.18536608596332,7840
916,9,88.18536608596332,7056
916,8,88.18536608596332,6272
916,7,88.18536608596332,5488
916,6,88.18536608596332,4704
916,5,88.18536608596332,3920
916,4,88.18536608596332,3136
916,3,87.93730782635976,2352
916,2,86.36313824099489,1568
916,1,86.04048612469342,784
917,16,198.16773233469576,12544
917,15,198.16773233469576,11760
917,14,198.16773233469576,10976
917,13,198.16773233469576,10192
917,12,198.16773233469576,9408
917,11,198.16773233469576,8624
917,10,198.16773233469576,7840
917,9,198.16773233469576,7056
917,8,198.16773233469576,6272
917,7,198.51988437585533,5488
917,6,199.68439334188588,4704
917,5,203.73452031053603,3920
917,4,209.8365158017259,3136
917,3,219.0172376052942,2352
917,2,240.63157592900097,1568
917,1,311.2127464148216,784
918,16,531.5100703155622,12544
918,15,635.7016550609842,11760
918,14,783.4665894275531,10976
918,13,967.8350487258285,10192
