frame,components,mse,size_bytes
997,9,193.5170695593115,11288
997,8,193.5170846991241,10032
997,7,193.5170846991241,8780
997,6,193.5170695593115,7524
997,5,193.66177588817663,6272
997,4,196.56041412963532,5016
997,3,208.24520037858747,3760
997,2,243.32295013591647,2508
997,1,424.9165845802054,1252
998,16,1213.7080277781934,20068
998,15,1213.7079066596925,18816
998,14,1213.7080277781934,17560
998,13,1213.8187300879508,16304
998,12,1213.4278806857765,15052
998,11,1223.9548951853067,13796
998,10,1280.2087462507188,12544
998,9,1394.1844046115875,11288
998,8,1517.1217419672757,10032
998,7,1763.4103997144848,8780
998,6,2211.253929231316,7524
998,5,2814.3211126327515,6272
998,4,3604.8673812299967,5016
998,3,5211.92336473614,3760
998,2,7381.195441447198,2508
998,1,10328.41116450727,1252
999,16,10.03586383885704,20068
999,15,10.03586383885704,18816
999,14,10.03586383885704,17560
999,13,10.03586383885704,16304
999,12,10.03586383885704,15052
999,11,10.03586383885704,13796
999,10,10.03586383885704,12544
999,9,10.03586383885704,11288
999,8,10.03586383885704,10032
999,7,10.03586383885704,8780
999,6,10.03586383885704,7524
999,5,10.03586383885704,6272
999,4,10.03586383885704,5016
999,3,10.056979146247613,3760
999,2,9.067497768774047,2508
999,1,8.397128630167572,1252
1000,16,281.98742747772485,20068
1000,15,281.98745775735006,18816
1000,14,281.98745775735006,17560
1000,13,281.98745775735006,16304
1000,12,281.98745775735006,15052
1000,11,281.98745775735006,13796
1000,10,281.98745775735006,12544
1000,9,281.98745775735006,11288
1000,8,281.98745775735006,10032
1000,7,281.98745775735006,8780
1000,6,282.4983053142205,7524
1000,5,285.54567707469687,6272
1000,4,294.1598065313883,5016
1000,3,309.7480301046744,3760
1000,2,361.36068077757955,2508
1000,1,611.2716900883242,1252
1001,16,434.6157844061963,20068
1001,15,434.6157844061963,18816
1001,14,434.6157844061963,17560
1001,13,434.6747691160999,16304
1001,12,441.0100842593238,15052
1001,11,467.61824435088784,13796
1001,10,536.5499928127974,12544
1001,9,647.6239546900615,11288
1001,8,826.9810754572973,10032
1001,7,1086.8602585047483,8780
1001,6,1438.4431638289243,7524
1001,5,1882.358335889876,6272
1001,4,2364.9038904346526,5016
1001,3,2988.494361564517,3760
1001,2,3804.7562680207193,2508
1001,1,5066.171783208847,1252
1002,16,780.0961037864909,20068
1002,15,780.0961037864909,18816
1002,14,780.0960432272404,17560
1002,13,780.3855164442211,16304
1002,12,778.7885084515437,15052
1002,11,811.9952650275081,13796
1002,10,936.5219193510711,12544
1002,9,1142.6195827312768,11288
1002,8,1510.516060050577,10032
1002,7,2037.3674889095128,8780
1002,6,2715.0555384345353,7524
1002,5,3573.7534917891026,6272
1002,4,4843.824861757457,5016
1002,3,6118.098559230566,3760
1002,2,8138.644868507981,2508
1002,1,10469.812653958797,1252
1003,16,938.0829551490024,20068
1003,15,938.0829551490024,18816
1003,14,938.0829551490024,17560
1003,13,937.8783860011026,16304
1003,12,935.8213093830273,15052
1003,11,939.7758889943361,13796
1003,10,961.5689225262031,12544
1003,9,1033.982827886939,11288
1003,8,1167.7675381768495,10032
1003,7,1391.947830375284,8780
1003,6,1690.0503771845251,7524
1003,5,2095.116305630654,6272
1003,4,2709.6350010484457,5016
1003,3,3580.6390785612166,3760
1003,2,4819.73003167659,2508
1003,1,6814.657840132713,1252
1004,16,1342.544078361243,20068
1004,15,1342.544078361243,18816
1004,14,1342.4699538387358,17560
1004,13,1341.6562797501683,16304
1004,12,1344.3606136366725,15052
1004,11,1407.2627803310752,13796
1004,10,1560.881614079699,12544
1004,9,1823.894920013845,11288
1004,8,2291.607333999127,10032
1004,7,2972.6094279438257,8780
1004,6,4018.5282418504357,7524
1004,5,5163.44786491245,6272
1004,4,6646.101582795382,5016
1004,3,8559.71091426909,3760
1004,2,10905.507876724005,2508
1004,1,13170.855024084449,1252
1005,16,878.7549348548055,20068
1005,15,878.7549348548055,18816
1005,14,878.7549348548055,17560
1005,13,878.7095759762451,16304
1005,12,881.1321882298216,15052
1005,11,927.4155037477612,13796
1005,10,1077.9229243285954,12544
1005,9,1366.8066575657576,11288
1005,8,1796.2786906398833,10032
1005,7,2385.551930218935,8780
1005,6,3222.6161814294755,7524
1005,5,4462.1518816798925,6272
1005,4,5664.972446300089,5016
1005,3,7162.2030179947615,3760
1005,2,9256.772110238671,2508
1005,1,12575.828897953033,1252
1006,16,9.687692622173927,20068
1006,15,9.687692622173927,18816
1006,14,9.687692622173927,17560
1006,13,9.687692622173927,16304
1006,12,9.687692622173927,15052
1006,11,9.687692622173927,13796
1006,10,9.687692622173927,12544
1006,9,9.687693568412215,11288
1006,8,9.687692622173927,10032
1006,7,9.687692622173927,8780
1006,6,9.687692622173927,7524
1006,5,9.687692622173927,6272
1006,4,9.687693568412215,5016
1006,3,9.714853445984772,3760
1006,2,8.828847010227037,2508
1006,1,8.434782290350995,1252
1007,16,649.659714451991,20068
1007,15,649.659714451991,18816
1007,14,649.659714451991,17560
1007,13,649.659714451991,16304
1007,12,649.659714451991,15052
1007,11,649.6595933334902,13796
1007,10,650.7064810954034,12544
1007,9,654.3563265586272,11288
1007,8,664.8653549607843,10032
1007,7,688.0330834770575,8780
1007,6,721.3934788713232,7524
1007,5,785.2787644369528,6272
1007,4,887.47474020347,5016
1007,3,1080.3012072108686,3760
1007,2,1472.7438021451235,2508
1007,1,2044.1295348107815,1252
1008,16,433.20163507014513,20068
1008,15,433.20166534977034,18816
1008,14,433.20163507014513,17560
1008,13,433.20163507014513,16304
1008,12,433.20163507014513,15052
1008,11,433.20163507014513,13796
1008,10,433.20163507014513,12544
1008,9,433.20163507014513,11288
1008,8,433.20163507014513,10032
1008,7,433.20163507014513,8780
1008,6,433.20163507014513,7524
1008,5,433.20163507014513,6272
1008,4,433.20163507014513,5016
1008,3,433.22367863729596,3760
1008,2,431.50948849506676,2508
1008,1,434.40694583114237,1252
1009,16,450.39555688854307,20068
1009,15,450.39555688854307,18816
1009,14,450.39555688854307,17560
1009,13,450.39555688854307,16304
1009,12,450.39555688854307,15052
1009,11,450.39555688854307,13796
1009,10,450.39555688854307,12544
1009,9,450.39555688854307,11288
1009,8,450.39555688854307,10032
1009,7,450.39555688854307,8780
1009,6,450.39555688854307,7524
1009,5,450.39555688854307,6272
1009,4,450.39555688854307,5016
1009,3,450.41520836530253,3760
1009,2,448.7825309741311,2508
1009,1,451.4196138130501,1252
1010,16,187.64710683608428,20068
1010,15,187.64710683608428,18816
1010,14,187.64710683608428,17560
1010,13,187.64710683608428,16304
1010,12,187.64710683608428,15052
1010,11,187.64710683608428,13796
1010,10,187.64710683608428,12544
1010,9,187.64710683608428,11288
1010,8,187.64710683608428,10032
1010,7,187.64710683608428,8780
1010,6,187.64710683608428,7524
1010,5,187.64710683608428,6272
1010,4,187.64710683608428,5016
1010,3,187.63429855462164,3760
1010,2,186.6165246523451,2508
1010,1,187.97821453772485,1252
1011,16,295.60874715680256,20068
1011,15,295.60874715680256,18816
1011,14,295.60874715680256,17560
1011,13,295.6328497384675,16304
1011,12,298.64552104845643,15052
1011,11,310.2447673561983,13796
1011,10,342.16527573298663,12544
1011,9,404.9585568951443,11288
1011,8,502.8219422092661,10032
1011,7,647.6182015612721,8780
1011,6,869.1105108708143,7524
1011,5,1166.528738150373,6272
1011,4,1524.867148976773,5016
1011,3,1963.9075436163694,3760
1011,2,2467.860914301127,2508
1011,1,3378.7510097958148,1252
1012,16,41.558781811909284,20068
1012,15,41.558781811909284,18816
1012,14,41.558781811909284,17560
1012,13,41.558781811909284,16304
1012,12,41.558781811909284,15052
1012,11,41.558781811909284,13796
1012,10,41.558781811909284,12544
1012,9,41.558781811909284,11288
1012,8,41.558781811909284,10032
1012,7,41.558781811909284,8780
1012,6,41.558781811909284,7524
1012,5,41.558781811909284,6272
1012,4,41.558781811909284,5016
1012,3,41.67505557270488,3760
1012,2,46.5533037960995,2508
1012,1,107.71485380537342,1252
1013,16,55.61974272422958,20068
1013,15,55.61974272422958,18816
1013,14,55.61974272422958,17560
1013,13,55.61974272422958,16304
1013,12,55.61974272422958,15052
1013,11,55.61974272422958,13796
1013,10,55.61974272422958,12544
1013,9,55.61974272422958,11288
1013,8,55.61974272422958,10032
1013,7,55.61974272422958,8780
1013,6,55.61974272422958,7524
1013,5,55.61974272422958,6272
1013,4,55.61974272422958,5016
1013,3,56.954623786441516,3760
1013,2,62.67701497126836,2508
1013,1,125.75772547570523,1252
1014,16,96.5914745174814,20068
1014,15,96.5914745174814,18816
1014,14,96.5914745174814,17560
1014,13,96.5914745174814,16304
1014,12,96.5914745174814,15052
1014,11,96.5914745174814,13796
1014,10,96.5914745174814,12544
1014,9,96.5914745174814,11288
1014,8,96.5914745174814,10032
1014,7,96.5914745174814,8780
1014,6,96.5914745174814,7524
1014,5,96.5914820873877,6272
1014,4,96.5914745174814,5016
1014,3,97.25918567273766,3760
1014,2,108.71645838778932,2508
1014,1,161.90491374582052,1252
1015,16,3.797643389134464,20068
1015,15,3.797643389134464,18816
1015,14,3.797643389134464,17560
1015,13,3.797643389134464,16304
1015,12,3.797643389134464,15052
1015,11,3.797643389134464,13796
1015,10,3.797643389134464,12544
1015,9,3.797643389134464,11288
1015,8,3.797643389134464,10032
1015,7,3.797643389134464,8780
1015,6,3.797643389134464,7524
1015,5,3.797643389134464,6272
1015,4,3.797643389134464,5016
1015,3,3.8180024155735737,3760
1015,2,2.7540345794477616,2508
1015,1,1.8735599709998496,1252
1016,16,313.6015666066669,20068
1016,15,313.6015666066669,18816
1016,14,313.6015666066669,17560
1016,13,313.72650034027174,16304
1016,12,316.9634831137955,15052
1016,11,337.38518269965425,13796
1016,10,392.4851075280458,12544
1016,9,518.516962020658,11288
1016,8,687.0486928615719,10032
1016,7,894.3046730244532,8780
1016,6,1217.0197709463537,7524
1016,5,1570.9984002169222,6272
1016,4,2040.7086638733745,5016
1016,3,2621.6872240416706,3760
1016,2,3403.428419865668,2508
1016,1,4401.953079923987,1252
1017,16,333.56616497039795,20068
1017,15,333.56616497039795,18816
1017,14,333.56616497039795,17560
1017,13,333.1323790596798,16304
1017,12,342.59524641092867,15052
1017,11,405.0328328157775,13796
1017,10,563.814433501102,12544
1017,9,867.3515674425289,11288
1017,8,1259.4686564058065,10032
1017,7,1802.1306521259248,8780
1017,6,2753.5016996786,7524
1017,5,3791.8731353245676,6272
1017,4,5178.2097877934575,5016
1017,3,6545.142529718578,3760
1017,2,7918.63601859659,2508
1017,1,10085.563725605607,1252
1018,16,698.9008648786694,20068
1018,15,698.9008648786694,18816
1018,14,698.9008648786694,17560
1018,13,698.9008648786694,16304
1018,12,698.9008648786694,15052
1018,11,698.9089192589745,13796
1018,10,700.585017632693,12544
1018,9,705.7549002813175,11288
1018,8,719.6740200743079,10032
1018,7,744.026105850935,8780
1018,6,785.500350734219,7524
1018,5,846.3235183618963,6272
1018,4,962.1456888271496,5016
1018,3,1172.4092836026102,3760
1018,2,1576.8569021020085,2508
1018,1,2151.709651853889,1252
1019,16,79.15649660280906,20068
1019,15,79.15649660280906,18816
1019,14,79.15649660280906,17560
1019,13,79.15649660280906,16304
1019,12,79.15649660280906,15052
1019,11,79.15650417271536,13796
1019,10,79.15649660280906,12544
1019,9,79.15650417271536,11288
1019,8,79.15649660280906,10032
1019,7,79.15649660280906,8780
1019,6,79.15649660280906,7524
1019,5,79.3918374198256,6272
1019,4,81.55716369801667,5016
1019,3,88.62070382747333,3760
1019,2,105.1110179949319,2508
1019,1,196.42271753400564,1252
1020,16,96.74808830895927,20068
1020,15,96.74808830895927,18816
1020,14,96.74808830895927,17560
1020,13,96.74808830895927,16304
1020,12,96.74808830895927,15052
1020,11,96.74808830895927,13796
1020,10,96.74808830895927,12544
1020,9,96.74808830895927,11288
1020,8,96.74808830895927,10032
1020,7,96.74808830895927,8780
1020,6,96.74808830895927,7524
1020,5,96.74808830895927,6272
1020,4,96.74808830895927,5016
1020,3,96.76386399369221,3760
1020,2,95.70201052702032,2508
1020,1,96.09899912320543,1252
1021,16,3.4564371959277196,20068
1021,15,3.4564371959277196,18816
1021,14,3.4564371959277196,17560
1021,13,3.4564371959277196,16304
1021,12,3.4564371959277196,15052
1021,11,3.4564371959277196,13796
1021,10,3.4564371959277196,12544
1021,9,3.4564371959277196,11288
1021,8,3.4564371959277196,10032
1021,7,3.4564371959277196,8780
1021,6,3.4564371959277196,7524
1021,5,3.4564371959277196,6272
1021,4,3.4564371959277196,5016
1021,3,3.474423056741216,3760
1021,2,2.578190623808041,2508
1021,1,1.9016721191292163,1252
1022,16,201.74430110491812,20068
1022,15,201.74430110491812,18816
1022,14,201.74430110491812,17560
1022,13,201.74430110491812,16304
1022,12,201.74430110491812,15052
1022,11,201.74430110491812,13796
1022,10,201.74430110491812,12544
1022,9,201.74430110491812,11288
1022,8,201.74430110491812,10032
1022,7,201.74430110491812,8780
1022,6,201.74430110491812,7524
1022,5,201.74430110491812,6272
1022,4,201.81730528129265,5016
1022,3,205.19505803240463,3760
1022,2,224.51305013964884,2508
1022,1,292.9753584321588,1252
1023,16,379.04531420208514,20068
1023,15,379.04531420208514,18816
1023,14,379.04531420208514,17560
1023,13,379.04531420208514,16304
1023,12,379.04531420208514,15052
1023,11,379.04531420208514,13796
1023,10,379.0435277041979,12544
1023,9,379.5317563810386,11288
1023,8,381.7850752500817,10032
1023,7,389.53396441647783,8780
1023,6,412.88503606338054,7524
1023,5,477.1935702301562,6272
1023,4,684.0285424841568,5016
1023,3,1123.2824084814638,3760
1023,2,1440.8397356048226,2508
1023,1,2514.422984048724,1252
1024,16,3.72506194471498,20068
1024,15,3.72506194471498,18816
1024,14,3.72506194471498,17560
1024,13,3.72506194471498,16304
1024,12,3.72506194471498,15052
1024,11,3.72506194471498,13796
1024,10,3.72506194471498,12544
1024,9,3.72506194471498,11288
1024,8,3.7250617081554083,10032
1024,7,3.72506194471498,8780
1024,6,3.72506194471498,7524
1024,5,3.72506194471498,6272
1024,4,3.72506194471498,5016
1024,3,3.7374843975158,3760
1024,2,2.7773737833740597,2508
1024,1,1.9478497303680342,1252
1025,16,798.8239308586344,20068
1025,15,798.8239308586344,18816
1025,14,798.8239308586344,17560
1025,13,799.2511763703078,16304
1025,12,798.5436020884663,15052
1025,11,838.893201132305,13796
1025,10,948.0947315460071,12544
1025,9,1183.6102014407516,11288
1025,8,1551.4376412145793,10032
1025,7,2079.4346088543534,8780
1025,6,2766.615684237331,7524
1025,5,3711.3850467838347,6272
1025,4,5019.150189869106,5016
1025,3,6313.070761598647,3760
1025,2,8321.240213513374,2508
1025,1,10773.759047314525,1252
1026,16,348.7677177297883,20068
1026,15,348.7677177297883,18816
1026,14,348.7677177297883,17560
1026,13,348.33786817034706,16304
1026,12,357.68110072240233,15052
1026,11,438.5590999969281,13796
1026,10,587.6869505736977,12544
1026,9,851.6088269418105,11288
1026,8,1205.1718380767852,10032
1026,7,1677.2829126566648,8780
1026,6,2456.0031708329916,7524
1026,5,3197.0025253482163,6272
1026,4,4306.937553919852,5016
1026,3,5490.242052264512,3760
1026,2,7339.007929712534,2508
1026,1,10212.269180640578,1252
1027,16,13.16329871333437,20068
1027,15,13.16329871333437,18816
1027,14,13.16329871333437,17560
1027,13,13.16329871333437,16304
1027,12,13.16329871333437,15052
1027,11,13.16329871333437,13796
1027,10,13.16329871333437,12544
1027,9,13.16329871333437,11288
1027,8,13.163299659572658,10032
1027,7,13.16329871333437,8780
1027,6,13.16329871333437,7524
1027,5,13.16329871333437,6272
1027,4,13.16329871333437,5016
1027,3,13.162149033814785,3760
1027,2,19.067445240943925,2508
1027,1,33.11846497381339,1252
1028,16,564.205525140278,20068
1028,15,564.205525140278,18816
1028,14,564.205525140278,17560
1028,13,564.3084758659825,16304
1028,12,571.4466552715749,15052
1028,11,593.9386031124741,13796
1028,10,652.8660239651799,12544
1028,9,780.8240259764716,11288
1028,8,1045.9691992029548,10032
1028,7,1508.9977185241878,8780
1028,6,2230.955791287124,7524
1028,5,3211.1583712510765,6272
1028,4,4320.454863086343,5016
1028,3,5320.835543051362,3760
1028,2,7056.843487545848,2508
1028,1,9360.670467093587,1252
1029,16,89.85085145104676,20068
1029,15,89.85085145104676,18816
1029,14,89.85085145104676,17560
1029,13,89.85085145104676,16304
1029,12,89.85085145104676,15052
1029,11,89.85085145104676,13796
1029,10,89.85085145104676,12544
1029,9,89.85085145104676,11288
1029,8,89.85085145104676,10032
1029,7,89.85085145104676,8780
1029,6,89.85085145104676,7524
1029,5,89.85085145104676,6272
1029,4,89.85085145104676,5016
1029,3,89.85177497961558,3760
1029,2,89.18453315855004,2508
1029,1,88.81307028641459,1252
1030,16,662.7678247634321,20068
1030,15,662.7678247634321,18816
1030,14,662.7678247634321,17560
1030,13,662.427421216853,16304
1030,12,670.4633915098384,15052
1030,11,742.4898993456736,13796
1030,10,873.7134983763099,12544
1030,9,1036.5213505458087,11288
1030,8,1282.8643904998899,10032
1030,7,1636.8787497282028,8780
1030,6,2226.989644858986,7524
1030,5,3048.8181576132774,6272
1030,4,4110.586054064333,5016
1030,3,5438.855832628906,3760
1030,2,7277.241854555905,2508
1030,1,10449.154682457447,1252
1031,16,722.8768777102232,20068
1031,15,722.8768777102232,18816
1031,14,722.8768777102232,17560
1031,13,722.8768777102232,16304
1031,12,722.8768777102232,15052
1031,11,723.0528628919274,13796
