run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1126,10,2,10,1074,958,2.78171,0.8919929999999999,0,557.448,14.0054
1126,10,3,25,1074,1004,3.61012,0.934823,0,269.481,14.5101
1126,10,4,35,1074,949,4.87362,0.883613,0,244.892,14.4003
1126,10,5,30,1074,830,6.8785,0.7728119999999999,0,364.028,13.9993
1126,10,6,15,1074,1042,2.54883,0.970205,0,380.7,14.8085
1126,10,7,45,1074,1036,3.39411,0.964618,0,133.287,14.8815
1126,10,8,10,1074,988,2.65329,0.9199259999999999,0,546.02,14.0726
1126,10,9,15,1074,1065,2.49703,0.9916200000000001,1,366.616,14.9344
1112,10,0,55,1074,585,7.51652,0.544693,0,494.974,14.22
1112,10,1,65,1074,399,8.9197,0.37150799999999995,0,648.764,13.8178
1112,10,2,5,1074,979,2.86458,0.911546,0,830.208,14.0439
1112,10,3,50,1074,740,4.86435,0.6890130000000001,0,370.23,14.6046
1112,10,4,10,1074,1014,2.86121,0.9441339999999999,0,531.98,14.4984
1112,10,5,35,1074,700,10.151,0.651769,0,442.468,14.0064
1112,10,6,65,1074,622,5.05349,0.579143,0,451.901,14.8593
1112,10,7,70,1074,577,5.33739,0.537244,0,487.477,14.8334
1112,10,8,55,1074,637,6.23306,0.59311,0,450.103,14.1318
1112,10,9,60,1074,650,4.85783,0.605214,0,432.495,14.9853
1110,10,0,55,1074,578,7.4319,0.5381750000000001,0,501.252,14.3232
1110,10,1,40,1074,540,12.9146,0.502793,0,557.889,13.7996
1110,10,2,15,1074,937,3.27799,0.872439,0,442.388,14.0007
1110,10,3,55,1074,575,5.31566,0.535382,0,503.609,14.5175
1110,10,4,65,1074,477,6.63773,0.44413400000000003,0,579.679,14.468
1110,10,5,65,1074,390,8.10289,0.363128,0,656.084,14.0002
1110,10,6,70,1074,505,5.42313,0.470205,0,551.429,14.8218
1110,10,7,40,1074,850,4.20463,0.791434,0,304.267,14.8797
1110,10,8,40,1074,770,5.80278,0.716946,0,369.753,14.0756
1110,10,9,45,1074,818,4.37854,0.761639,0,316.094,14.9272
1125,10,0,65,1074,759,5.42059,0.706704,0,331.357,14.2733
1125,10,1,80,1074,394,9.07978,0.366853,0,645.94,13.9133
1125,10,2,15,1074,911,3.68149,0.848231,0,457.187,13.7792
1125,10,3,20,1074,1020,2.80039,0.9497209999999999,0,312.567,14.4576
1125,10,4,35,1074,921,4.63271,0.857542,0,267.08,14.3984
1125,10,5,20,1074,864,5.16837,0.804469,0,416.829,13.6878
1125,10,6,30,1074,972,3.56978,0.9050279999999999,0,255.202,14.7265
1125,10,7,30,1074,1021,3.69905,0.950652,0,217.305,14.9215
1125,10,8,5,1074,1011,2.63281,0.941341,0,831.234,14.0706
1125,10,9,75,1074,764,4.60317,0.7113590000000001,0,316.87,14.9986
1113,10,0,25,1074,941,7.20154,0.8761639999999999,0,316.219,14.2339
1113,10,1,40,1074,658,12.0856,0.612663,0,461.567,13.8901
1113,10,2,20,1074,872,4.72186,0.811918,0,410.929,13.7554
1113,10,3,65,1074,704,4.78592,0.655493,0,379.688,14.4964
1113,10,4,5,1074,1037,2.64659,0.965549,0,821.589,14.5158
1113,10,5,75,1074,325,8.62844,0.302607,0,709.436,14.0019
1113,10,6,55,1074,756,4.63262,0.703911,0,347.327,14.7557
1113,10,7,25,1074,1020,2.99141,0.9497209999999999,0,257.658,14.8071
1113,10,8,50,1074,738,5.96788,0.6871510000000001,0,371.881,14.0485
1113,10,9,40,1074,956,3.74656,0.8901300000000001,0,217.578,14.8621
1106,10,0,80,1074,221,7.94809,0.205773,0,801.31,14.3192
1106,10,1,65,1074,284,10.5865,0.264432,0,749.822,13.8975
1106,10,2,15,1074,907,3.47864,0.844507,0,460.864,13.9789
1106,10,3,60,1074,457,5.99167,0.425512,0,600.809,14.5181
1106,10,4,70,1074,339,7.40165,0.315642,0,699.184,14.3861
1106,10,5,80,1074,158,9.18069,0.147114,0,857.962,13.8571
1106,10,6,20,1074,966,3.67288,0.899441,0,348.896,14.7197
1106,10,7,65,1074,391,6.08402,0.36406,0,655.377,14.91
1106,10,8,50,1074,473,7.45475,0.44040999999999997,0,597.82,14.0544
1106,10,9,35,1074,779,4.42673,0.725326,0,380.415,14.9781
1109,10,0,55,1074,609,7.43135,0.567039,0,474.382,14.2783
1109,10,1,65,1074,385,9.83266,0.358473,0,660.64,13.8068
1109,10,2,45,1074,647,6.68524,0.602421,0,458.628,13.8793
1109,10,3,40,1074,823,4.62392,0.766294,0,326.607,14.4425
1109,10,4,45,1074,749,5.46361,0.697393,0,373.291,14.515
1109,10,5,80,1074,280,7.9667,0.260708,0,748.12,13.9471
1109,10,6,20,1074,1005,3.05069,0.935754,0,322.89,14.8538
1109,10,7,25,1074,997,3.20091,0.928305,0,274.664,14.8868
1109,10,8,80,1074,348,7.64078,0.32402200000000003,0,687.249,14.0166
1109,10,9,15,1074,1026,2.93511,0.9553069999999999,0,389.905,14.9318
1114,10,0,80,1074,477,6.71693,0.44413400000000003,0,570.799,14.2642
1114,10,1,75,1074,253,13.9011,0.235568,0,773.719,13.9262
1114,10,2,25,1074,852,6.57583,0.793296,0,379.904,13.9001
1114,10,3,50,1074,777,4.52079,0.723464,0,338.799,14.4936
1114,10,4,25,1074,920,5.28083,0.856611,0,330.452,14.3124
1114,10,5,10,1074,921,3.11372,0.857542,0,576.952,13.9829
1114,10,6,55,1074,724,4.88752,0.674115,0,375.304,14.852
1114,10,7,50,1074,910,4.11117,0.8473,0,225.541,14.8315
1114,10,8,20,1074,948,3.09324,0.882682,0,361.206,14.1001
1114,10,9,45,1074,923,4.08124,0.859404,0,227.91,14.9591
1119,10,0,25,1074,964,5.08367,0.897579,0,298.199,14.1835
1119,10,1,35,1074,701,10.297,0.6527,0,441.307,13.7975
1119,10,2,35,1074,774,7.45681,0.7206699999999999,0,383.153,13.8041
1119,10,3,35,1074,928,4.60111,0.86406,0,261.649,14.4091
1119,10,4,5,1074,1027,2.60842,0.956238,0,821.877,14.4676
1119,10,5,60,1074,624,6.61425,0.581006,0,455.545,13.9517
1119,10,6,20,1074,1029,2.7844,0.9581010000000001,0,306.458,14.7945
1119,10,7,25,1074,1016,3.24723,0.945996,0,260.801,14.8211
1119,10,8,65,1074,695,6.0222,0.647114,0,387.572,14.0405
1119,10,9,70,1074,770,4.59619,0.716946,0,316.023,14.9497
1127,10,0,20,1074,986,2.95865,0.918063,0,335.647,14.2378
1127,10,1,50,1074,592,9.28546,0.55121,0,495.926,13.7867
1127,10,2,60,1074,702,5.99458,0.6536310000000001,0,387.39,13.9755
1127,10,3,30,1074,938,4.73697,0.8733710000000001,0,281.22,14.4131
1127,10,4,70,1074,668,5.83987,0.621974,0,406.417,14.3735
1127,10,5,5,1074,953,2.85301,0.887337,0,835.969,13.954
1127,10,6,40,1074,966,3.7006,0.899441,0,209.38,14.7877
1127,10,7,50,1074,914,4.24573,0.851024,0,222.147,14.7391
1127,10,8,10,1074,982,2.82974,0.9143389999999999,0,549.797,14.0217
1127,10,9,50,1074,957,3.75541,0.891061,0,185.358,14.9986
1115,10,0,80,1074,363,8.35503,0.33798900000000004,0,673.636,14.2129
1115,10,1,35,1074,604,12.8401,0.562384,0,519.539,13.8241
1115,10,2,80,1074,329,6.84466,0.30633099999999996,0,704.105,13.9852
1115,10,3,50,1074,724,4.97474,0.674115,0,383.739,14.5593
1115,10,4,65,1074,510,6.40862,0.47485999999999995,0,550.898,14.4374
1115,10,5,10,1074,893,3.24733,0.831471,0,590.943,13.83
1115,10,6,55,1074,670,4.94309,0.6238360000000001,0,422.063,14.8304
1115,10,7,25,1074,994,3.20696,0.9255119999999999,0,276.744,14.8165
1115,10,8,35,1074,777,7.31177,0.723464,0,381.476,14.0899
1115,10,9,40,1074,886,4.00866,0.824953,0,274.498,14.9729
1091,10,0,80,1074,57,13.2627,0.053072600000000004,0,948.799,14.2027
1091,10,1,65,1074,117,17.4555,0.10893900000000001,0,896.64,13.8331
1091,10,2,70,1074,123,14.3307,0.114525,0,890.629,13.8948
1091,10,3,65,1074,149,9.82898,0.138734,0,868.52,14.5349
1091,10,4,60,1074,155,10.29,0.14432,0,864.466,14.53
1091,10,5,65,1074,109,29.093,0.10149,0,903.704,13.7435
1091,10,6,80,1074,69,14.259,0.06424579999999999,0,937.918,14.8295
1091,10,7,50,1074,290,8.56706,0.270019,0,752.268,14.7464
1091,10,8,15,1074,794,4.82741,0.739292,0,523.145,14.0979
1091,10,9,70,1074,141,13.3229,0.131285,0,874.473,14.9916
1123,10,0,15,1074,1000,2.87306,0.931099,0,406.262,14.2301
1123,10,1,20,1074,776,7.1013,0.722533,0,476.131,13.2202
1123,10,2,80,1074,475,6.37944,0.44227200000000005,0,572.874,13.9849
1123,10,3,40,1074,931,4.00099,0.866853,0,238.03,14.4868
1123,10,4,5,1074,1016,2.66475,0.945996,0,822.385,14.3794
1123,10,5,80,1074,359,8.03959,0.334264,0,677.083,13.9987
1123,10,6,45,1074,912,4.32579,0.8491620000000001,0,237.249,14.8138
1123,10,7,20,1074,1042,2.81823,0.970205,0,297.564,14.8943
1123,10,8,30,1074,853,6.95235,0.794227,0,346.277,13.9899
1123,10,9,65,1074,752,4.58455,0.7001860000000001,0,337.312,14.9592
1116,10,0,10,1074,1013,2.84259,0.943203,0,535.751,14.2482
1116,10,1,30,1074,646,12.805,0.60149,0,505.499,13.7526
1116,10,2,80,1074,355,6.91765,0.33054,0,680.734,13.9344
1116,10,3,65,1074,603,5.29984,0.561453,0,468.434,14.5458
1116,10,4,50,1074,736,5.77632,0.6852889999999999,0,373.416,14.43
1116,10,5,30,1074,687,9.3979,0.639665,0,472.454,13.9389
1116,10,6,5,1074,1047,2.64334,0.9748600000000001,0,823.314,14.7962
1116,10,7,65,1074,632,5.17293,0.588454,0,442.981,14.8863
1116,10,8,55,1074,586,7.42019,0.545624,0,494.336,14.0056
1116,10,9,70,1074,594,5.09433,0.5530729999999999,0,472.21,14.9611
1129,10,0,35,1074,935,4.6855,0.8705769999999999,0,255.419,14.22
1129,10,1,25,1074,727,11.2688,0.676909,0,471.269,13.9247
1129,10,2,50,1074,729,5.66342,0.678771,0,379.506,13.9748
1129,10,3,35,1074,954,3.72218,0.8882680000000001,0,240.573,14.5601
1129,10,4,25,1074,967,3.8432,0.900372,0,296.293,14.3847
1129,10,5,35,1074,807,5.71594,0.7513970000000001,0,358.169,14.1124
1129,10,6,60,1074,742,4.84735,0.690875,0,352.282,14.8381
1129,10,7,45,1074,948,3.77865,0.882682,0,206.727,14.9283
1129,10,8,25,1074,911,6.24235,0.848231,0,338.04,14.0683
1129,10,9,70,1074,743,4.65485,0.691806,0,339.973,14.9861
1120,10,0,30,1074,922,6.58019,0.858473,0,293.448,14.2829
1120,10,1,10,1074,911,3.08115,0.848231,0,579.171,13.7224
1120,10,2,20,1074,911,3.80359,0.848231,0,386.339,13.8104
1120,10,3,60,1074,764,4.86298,0.7113590000000001,0,333.226,14.6423
1120,10,4,80,1074,506,6.39812,0.471136,0,545.196,14.3232
1120,10,5,30,1074,660,10.5275,0.614525,0,494.52,13.631
1120,10,6,10,1074,1051,2.60144,0.978585,0,516.617,14.7958
1120,10,7,20,1074,1046,2.78098,0.9739289999999999,0,294.787,14.9039
1120,10,8,55,1074,692,6.98824,0.64432,0,402.545,14.0661
1120,10,9,70,1074,728,4.76946,0.6778400000000001,0,353.318,14.9646
1133,10,0,55,1074,784,6.19736,0.729981,0,323.3,14.1694
1133,10,1,15,1074,909,3.11606,0.8463689999999999,0,459.348,13.9212
1133,10,2,60,1074,715,5.88923,0.665736,0,375.866,14.0042
1133,10,3,55,1074,811,4.77501,0.755121,0,300.226,14.5697
1133,10,4,45,1074,870,5.22482,0.810056,0,272.55,14.4343
1133,10,5,25,1074,775,9.87297,0.721601,0,436.554,14.0116
1133,10,6,40,1074,954,4.15759,0.8882680000000001,0,219.618,14.8153
1133,10,7,45,1074,967,3.93272,0.900372,0,191.456,14.8681
1133,10,8,5,1074,999,2.65702,0.930168,0,830.798,13.9537
1133,10,9,20,1074,1057,2.67952,0.984171,0,287.064,14.9956
1121,10,0,25,1074,977,4.65879,0.909683,0,289.841,14.202
1121,10,1,65,1074,492,8.56708,0.458101,0,566.685,13.7448
1121,10,2,40,1074,813,5.22246,0.7569830000000001,0,334.229,14.0188
1121,10,3,10,1074,1042,2.72265,0.970205,0,520.433,14.585
1121,10,4,20,1074,981,3.40219,0.913408,0,337.735,14.4256
1121,10,5,40,1074,686,7.12102,0.6387339999999999,0,438.295,13.868
1121,10,6,65,1074,671,5.11539,0.624767,0,408.489,14.7644
1121,10,7,80,1074,532,5.38915,0.49534500000000004,0,521.639,14.8371
1121,10,8,50,1074,686,6.82501,0.6387339999999999,0,416.27,14.0256
1121,10,9,30,1074,997,3.55708,0.928305,0,235.624,14.9822
1122,10,0,65,1074,623,5.50662,0.580074,0,451.378,14.2542
1122,10,1,15,1074,922,3.12863,0.858473,0,451.882,13.9147
1122,10,2,75,1074,386,6.87998,0.35940399999999995,0,655.008,13.9791
1122,10,3,65,1074,613,5.30609,0.570764,0,459.95,14.5347
1122,10,4,45,1074,776,5.4327,0.722533,0,350.842,14.4266
1122,10,5,75,1074,304,9.01547,0.283054,0,728.324,14.0252
1122,10,6,60,1074,673,5.15068,0.626629,0,412.48,14.7501
1122,10,7,5,1074,1055,2.66506,0.9823090000000001,0,819.641,14.944
1122,10,8,20,1074,917,3.91912,0.853818,0,383.53,13.9536
1122,10,9,20,1074,1045,2.84526,0.972998,0,295.578,14.9231
1131,10,0,25,1074,939,5.13472,0.874302,0,316.635,14.1909
1131,10,1,35,1074,702,10.2091,0.6536310000000001,0,442.034,13.7493
1131,10,2,15,1074,925,3.14996,0.861266,0,449.804,13.9645
1131,10,3,45,1074,873,4.42915,0.8128489999999999,0,269.774,14.4842
1131,10,4,35,1074,918,5.1536,0.8547490000000001,0,269.12,14.5527
1131,10,5,60,1074,500,8.08105,0.46554900000000005,0,563.51,13.8386
1131,10,6,30,1074,988,3.84299,0.9199259999999999,0,242.738,14.862
1131,10,7,70,1074,707,4.78628,0.658287,0,371.904,14.8726
1131,10,8,25,1074,926,5.19212,0.862197,0,325.869,14.0279
1131,10,9,55,1074,806,4.36481,0.750466,0,304.132,14.9894
1118,10,0,25,1074,918,5.77521,0.8547490000000001,0,331.344,14.1576
1118,10,1,55,1074,379,11.725,0.35288600000000003,0,672.808,13.8335
1118,10,2,10,1074,945,3.12901,0.879888,0,565.29,13.9913
1118,10,3,50,1074,733,5.005,0.682495,0,376.045,14.5369
1118,10,4,75,1074,443,6.35877,0.41247700000000004,0,603.918,14.3853
1118,10,5,30,1074,719,7.21843,0.6694599999999999,0,448.631,14.0128
1118,10,6,25,1074,996,3.21317,0.9273739999999999,0,275.096,14.7201
1118,10,7,75,1074,558,5.31309,0.519553,0,500.978,14.8353
1118,10,8,80,1074,366,6.85999,0.34078200000000003,0,670.814,14.0936
1118,10,9,50,1074,811,4.41197,0.755121,0,309.671,14.9092
1117,10,0,80,1074,294,7.16283,0.273743,0,735.464,14.205
1117,10,1,60,1074,325,11.7806,0.302607,0,716.162,13.7584
1117,10,2,65,1074,427,6.74552,0.397579,0,623.65,13.9973
1117,10,3,65,1074,464,6.12751,0.43203,0,591.152,14.4969
1117,10,4,15,1074,981,3.16475,0.913408,0,415.901,14.4728
1117,10,5,50,1074,465,6.82342,0.43296100000000004,0,604.02,14.0187
1117,10,6,50,1074,694,4.73971,0.646182,0,409.089,14.8207
1117,10,7,35,1074,839,4.25305,0.7811920000000001,0,332.213,14.8139
1117,10,8,65,1074,447,7.71235,0.416201,0,605.961,14.1212
1117,10,9,20,1074,1005,3.13576,0.935754,0,322.686,14.9759
1132,10,0,70,1074,712,6.29902,0.662942,0,367.477,14.109
1132,10,1,65,1074,453,9.25989,0.42178800000000005,0,601.081,13.7612
1132,10,2,5,1074,1006,2.67882,0.936685,0,824.827,14.0567
1132,10,3,40,1074,935,4.0141,0.8705769999999999,0,234.763,14.6072
1132,10,4,15,1074,1006,2.77927,0.936685,0,401.267,14.5113
1132,10,5,45,1074,694,6.82126,0.646182,0,419.323,13.7796
1132,10,6,20,1074,1031,2.78114,0.959963,0,305.404,14.853
1132,10,7,20,1074,1044,2.72465,0.972067,0,296.142,14.8637
1132,10,8,70,1074,578,8.06161,0.5381750000000001,0,486.798,14.031
1132,10,9,15,1074,1065,2.6041,0.9916200000000001,1,366.741,14.9749
1124,10,0,80,1074,418,7.1714,0.38919899999999996,0,623.922,14.2549
1124,10,1,70,1074,455,9.24297,0.42365,0,596.094,13.8762
1124,10,2,50,1074,681,5.98511,0.634078,0,420.059,13.9905
1124,10,3,25,1074,994,3.33857,0.9255119999999999,0,276.343,14.3482
1124,10,4,20,1074,959,3.51484,0.892924,0,353.164,14.3225
1124,10,5,55,1074,494,8.12816,0.45996299999999996,0,573.68,13.8227
1124,10,6,15,1074,1017,2.80628,0.9469270000000001,0,396.19,14.7009
1124,10,7,30,1074,974,3.64039,0.90689,0,253.349,14.8957
1124,10,8,65,1074,595,7.10731,0.5540039999999999,0,475.927,14.0755
1124,10,9,5,1074,1058,2.59619,0.9851019999999999,0,819.436,14.994
1128,10,0,75,1074,507,6.80422,0.47206699999999996,0,546.584,14.2556
1128,10,1,25,1074,759,9.29026,0.706704,0,447.702,13.6351
1128,10,2,80,1074,378,7.22936,0.351955,0,660.027,13.9272
1128,10,3,55,1074,673,5.20537,0.626629,0,419.084,14.3078
1128,10,4,60,1074,670,5.39853,0.6238360000000001,0,415.373,14.4873
1128,10,5,35,1074,714,8.36978,0.6648040000000001,0,431.294,13.9435
1128,10,6,20,1074,1005,2.93012,0.935754,0,322.718,14.765
1128,10,7,10,1074,1048,2.70277,0.975791,0,517.459,14.9082
1128,10,8,40,1074,785,7.73638,0.730912,0,357.534,14.05
1128,10,9,10,1074,1057,2.63809,0.984171,0,513.112,14.9975
1130,10,0,15,1074,986,3.05597,0.918063,0,414.149,14.2288
1130,10,1,45,1074,542,9.84083,0.504655,0,547.101,13.6284
1130,10,2,45,1074,655,7.26434,0.60987,0,451.681,13.891
1130,10,3,65,1074,554,5.75327,0.515829,0,511.788,14.4344
1130,10,4,30,1074,849,5.05503,0.790503,0,348.805,14.4862
1130,10,5,65,1074,428,7.81851,0.39851,0,622.557,13.9372
1130,10,6,75,1074,498,5.74043,0.46368699999999996,0,554.576,14.7814
1130,10,7,15,1074,1023,2.91506,0.9525140000000001,0,391.455,14.8514
1130,10,8,45,1074,743,6.5229,0.691806,0,377.932,14.0777
1130,10,9,70,1074,585,5.18604,0.544693,0,480.268,14.9376
1136,10,0,80,1074,595,6.4271,0.5540039999999999,0,464.976,14.244
1136,10,1,25,1074,772,11.186,0.7188079999999999,0,436.49,13.9024
1136,10,2,45,1074,846,5.17094,0.787709,0,292.947,14.0
1136,10,3,5,1074,1056,2.51408,0.98324,0,819.112,14.5808
1136,10,4,25,1074,954,4.66474,0.8882680000000001,0,305.934,14.3018
1136,10,5,25,1074,762,10.0034,0.709497,0,445.495,13.9253
1136,10,6,25,1074,1001,3.68681,0.93203,0,271.788,14.7502
1136,10,7,65,1074,849,4.40344,0.790503,0,251.79,14.8871
1136,10,8,45,1074,795,6.71295,0.740223,0,335.747,13.986
1136,10,9,10,1074,1058,2.53706,0.9851019999999999,0,512.554,14.9547
1135,10,0,50,1074,769,5.11236,0.7160150000000001,0,345.343,14.1983
1135,10,1,45,1074,580,11.307,0.540037,0,514.517,13.6941
1135,10,2,20,1074,892,4.30155,0.8305400000000001,0,397.367,13.9791
1135,10,3,10,1074,1034,2.73987,0.962756,0,524.019,14.4466
1135,10,4,30,1074,911,4.76876,0.848231,0,300.96,14.5525
1135,10,5,55,1074,525,8.36004,0.488827,0,546.492,14.1244
1135,10,6,65,1074,651,5.05871,0.606145,0,426.129,14.8599
1135,10,7,30,1074,968,3.70649,0.901304,0,257.765,14.7958
1135,10,8,60,1074,683,5.94651,0.6359400000000001,0,403.525,14.1109
1135,10,9,65,1074,695,4.91889,0.647114,0,387.439,14.9079
1151,10,0,20,1074,996,2.76689,0.9273739999999999,0,328.857,14.2378
1151,10,1,5,1074,975,2.72128,0.907821,0,830.77,13.8958
1151,10,2,25,1074,932,5.29959,0.867784,0,321.093,14.0494
1151,10,3,25,1074,1011,3.7088,0.941341,0,264.7,14.4334
1151,10,4,60,1074,828,5.38201,0.77095,0,277.506,14.1915
1151,10,5,5,1074,921,2.86139,0.857542,0,840.665,13.8125
1151,10,6,40,1074,992,3.87347,0.92365,0,188.069,14.7567
1151,10,7,10,1074,1061,2.4835,0.9878959999999999,0,511.376,14.9385
1151,10,8,55,1074,831,5.21032,0.7737430000000001,0,282.766,14.0897
1151,10,9,70,1074,895,4.1595,0.833333,0,204.993,14.9897
1139,10,0,40,1074,888,6.07445,0.826816,0,273.301,14.2238
1139,10,1,15,1074,904,4.44857,0.841713,0,462.485,13.8496
1139,10,2,30,1074,832,6.96078,0.774674,0,362.028,13.9317
1139,10,3,10,1074,1039,2.59928,0.967412,0,521.747,14.4375
1139,10,4,15,1074,1007,2.77276,0.937616,0,400.625,14.5222
1139,10,5,50,1074,654,7.28647,0.608939,0,443.68,13.8297
1139,10,6,80,1074,679,5.10106,0.632216,0,388.93,14.7583
1139,10,7,5,1074,1067,2.46115,0.9934820000000001,1,818.173,14.8293
1139,10,8,70,1074,654,6.88952,0.608939,0,418.707,14.0085
1139,10,9,25,1074,1051,2.75913,0.978585,0,234.977,14.9482
1134,10,0,65,1074,601,6.25086,0.55959,0,470.427,14.2867
1134,10,1,40,1074,625,10.863,0.581937,0,488.988,13.7464
1134,10,2,65,1074,531,6.71058,0.494413,0,532.224,13.9512
1134,10,3,20,1074,1002,2.9908,0.9329609999999999,0,325.117,14.525
1134,10,4,20,1074,960,3.78662,0.893855,0,352.375,14.3651
1134,10,5,30,1074,665,8.58737,0.619181,0,489.886,13.6094
1134,10,6,50,1074,813,4.31699,0.7569830000000001,0,308.207,14.7582
1134,10,7,80,1074,484,5.51003,0.450652,0,564.742,14.8782
1134,10,8,20,1074,947,3.08905,0.8817499999999999,0,362.052,14.0613
1134,10,9,60,1074,692,4.76658,0.64432,0,395.81,14.9502
1138,10,0,70,1074,628,6.76073,0.58473,0,441.83,14.2069
1138,10,1,40,1074,663,13.2911,0.617318,0,458.046,13.7639
1138,10,2,50,1074,722,5.99045,0.672253,0,384.928,13.9942
1138,10,3,15,1074,1043,2.77106,0.971136,0,379.683,14.62
1138,10,4,50,1074,803,5.32294,0.747672,0,316.47,14.46
1138,10,5,70,1074,421,7.60552,0.39199300000000004,0,625.541,13.7589
1138,10,6,55,1074,763,4.52416,0.710428,0,341.217,14.6795
1138,10,7,15,1074,1047,2.73163,0.9748600000000001,0,377.241,14.8984
1138,10,8,15,1074,950,3.05273,0.8845440000000001,0,435.191,14.0224
1138,10,9,15,1074,1047,2.73352,0.9748600000000001,0,376.986,14.9386
1146,10,0,15,1074,1027,2.72182,0.956238,0,389.948,14.2628
1146,10,1,25,1074,733,11.6348,0.682495,0,466.493,13.7986
1146,10,2,70,1074,628,5.63018,0.58473,0,442.375,13.9941
1146,10,3,20,1074,1004,2.88605,0.934823,0,322.901,14.4989
1146,10,4,80,1074,505,6.39437,0.470205,0,546.015,14.3507
1146,10,5,5,1074,960,2.85301,0.893855,0,835.827,14.0303
1146,10,6,25,1074,1006,3.09492,0.936685,0,267.917,14.6205
1146,10,7,45,1074,933,3.81217,0.868715,0,219.505,14.8976
1146,10,8,40,1074,856,6.30953,0.79702,0,298.89,14.093
1146,10,9,80,1074,613,5.08129,0.570764,0,448.656,14.9252
1140,10,0,80,1074,391,7.19361,0.36406,0,648.429,14.2601
1140,10,1,80,1074,273,8.98951,0.25419,0,754.328,13.8968
1140,10,2,20,1074,931,3.26495,0.866853,0,372.668,14.0058
1140,10,3,65,1074,583,5.51624,0.542831,0,486.115,14.4933
1140,10,4,5,1074,1016,2.76345,0.945996,0,823.384,14.4554
1140,10,5,35,1074,646,9.70233,0.60149,0,485.616,13.9145
1140,10,6,5,1074,1046,2.6452,0.9739289999999999,0,823.689,14.7618
1140,10,7,70,1074,662,4.96255,0.616387,0,411.795,14.9062
1140,10,8,60,1074,568,6.70521,0.528864,0,504.192,14.0137
1140,10,9,40,1074,922,3.94349,0.858473,0,245.552,14.9498
1148,10,0,30,1074,921,6.13295,0.857542,0,294.276,14.232
1148,10,1,25,1074,700,11.8149,0.651769,0,489.389,13.7247
1148,10,2,60,1074,665,6.30617,0.619181,0,419.495,14.0012
1148,10,3,70,1074,674,5.01912,0.627561,0,401.108,14.61
1148,10,4,5,1074,1033,2.62238,0.961825,0,821.252,14.5171
1148,10,5,60,1074,564,6.80065,0.52514,0,507.645,13.9422
1148,10,6,35,1074,965,3.70945,0.89851,0,231.884,14.7271
1148,10,7,20,1074,1038,2.79867,0.96648,0,300.296,14.9258
1148,10,8,35,1074,880,5.44973,0.8193670000000001,0,299.662,14.0653
1148,10,9,50,1074,928,3.88204,0.86406,0,210.128,14.9569
1154,10,0,30,1074,953,5.56809,0.887337,0,269.822,14.2046
1154,10,1,35,1074,712,11.8442,0.662942,0,433.941,13.8049
1154,10,2,25,1074,812,8.47316,0.756052,0,409.117,13.9498
1154,10,3,40,1074,968,3.87771,0.901304,0,207.793,14.5203
1154,10,4,20,1074,1012,2.80628,0.942272,0,317.617,14.5659
1154,10,5,25,1074,754,9.56884,0.702048,0,451.706,13.9066
1154,10,6,65,1074,813,4.55709,0.7569830000000001,0,283.453,14.8069
1154,10,7,10,1074,1059,2.53005,0.986034,0,511.951,14.9005
1154,10,8,45,1074,859,6.61638,0.7998139999999999,0,281.677,14.0384
1154,10,9,35,1074,1017,3.39973,0.9469270000000001,0,190.287,14.9172
