run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1624,10,7,120,80,45.0,5.8,84.2,24.1,2400,472,5.5191,0.19666699999999998,0,812.9685,14.8318
1624,10,8,90,25,65.0,8.3,121.7,34.8,1800,846,5.0448,0.47,0,631.7342,14.0782
1624,10,9,90,25,120.0,15.3,224.7,64.3,1800,763,4.4865,0.423889,0,625.292,14.9503
1621,10,0,90,35,45.0,5.8,84.2,24.1,1800,1005,3.4005,0.558333,0,557.7592,14.4052
1621,10,1,90,50,80.0,10.2,149.8,42.9,1800,368,9.9608,0.20444400000000001,0,809.8351,13.6914
1621,10,2,90,15,80.0,10.2,149.8,42.9,1800,958,3.2089,0.532222,0,622.7772,14.002
1621,10,3,72,15,45.0,5.8,84.2,24.1,1440,1039,2.754,0.721528,0,651.9886,14.5332
1621,10,4,60,50,95.0,12.2,177.8,50.9,1200,613,5.9568,0.510833,0,518.8304,14.4307
1621,10,5,60,65,95.0,12.2,177.8,50.9,1200,248,8.6186,0.206667,0,800.861,13.8935
1621,10,6,90,15,120.0,15.3,224.7,64.3,1800,959,3.7279,0.532778,0,570.433,14.9188
1621,10,7,72,35,45.0,5.8,84.2,24.1,1440,1025,2.9674,0.7118059999999999,0,436.1911,14.9482
1621,10,8,60,40,45.0,5.8,84.2,24.1,1200,896,5.8466,0.7466670000000001,0,383.0514,14.1423
1621,10,9,72,15,45.0,5.8,84.2,24.1,1440,1053,2.6769,0.73125,0,647.406,14.9698
1610,10,0,120,55,95.0,12.2,177.8,50.9,2400,1,127.5468,0.000417,0,999.6038,14.5694
1610,10,1,120,15,65.0,8.3,121.7,34.8,2400,307,67.7701,0.127917,0,919.1747,13.5571
1610,10,2,60,35,80.0,10.2,149.8,42.9,1200,479,66.3555,0.399167,0,646.951,14.022
1610,10,3,72,5,80.0,10.2,149.8,42.9,1440,623,46.1022,0.432639,0,830.1819,14.3311
1610,10,4,120,50,80.0,10.2,149.8,42.9,2400,1,182.2863,0.000417,0,999.6121,14.1232
1610,10,5,90,60,65.0,8.3,121.7,34.8,1800,135,128.6323,0.075,0,929.83,13.9886
1610,10,6,120,25,120.0,15.3,224.7,64.3,2400,2,190.1218,0.000833,0,999.2669,14.9334
1610,10,7,72,80,80.0,10.2,149.8,42.9,1440,177,77.6663,0.122917,0,880.5486,14.8878
1610,10,8,60,75,95.0,12.2,177.8,50.9,1200,183,75.4538,0.1525,0,851.8581,14.0341
1610,10,9,72,60,120.0,15.3,224.7,64.3,1440,136,31.7751,0.094444,0,908.6993,14.9742
1611,10,0,120,65,80.0,10.2,149.8,42.9,2400,0,102.2731,0.0,0,1000.0,14.6169
1611,10,1,60,40,95.0,12.2,177.8,50.9,1200,378,22.3716,0.315,0,710.5514,13.8446
1611,10,2,120,40,95.0,12.2,177.8,50.9,2400,1,186.4081,0.000417,0,999.6178,14.0
1611,10,3,60,20,95.0,12.2,177.8,50.9,1200,540,13.3478,0.45,0,633.8891,14.5181
1611,10,4,120,15,65.0,8.3,121.7,34.8,2400,364,19.1523,0.151667,0,903.369,14.0231
1611,10,5,72,25,95.0,12.2,177.8,50.9,1440,382,16.0491,0.265278,0,771.8658,14.0792
1611,10,6,60,35,65.0,8.3,121.7,34.8,1200,569,12.1034,0.474167,0,594.6491,14.8193
1611,10,7,120,40,95.0,12.2,177.8,50.9,2400,0,171.4668,0.0,0,1000.0,14.6277
1611,10,8,90,60,65.0,8.3,121.7,34.8,1800,153,80.369,0.085,0,919.9629,14.283
1611,10,9,90,75,95.0,12.2,177.8,50.9,1800,117,15.2049,0.065,0,936.7414,14.9184
1627,10,0,120,25,65.0,8.3,121.7,34.8,2400,970,3.9312,0.404167,0,683.453,14.8022
1627,10,1,60,5,120.0,15.3,224.7,64.3,1200,911,3.1468,0.759167,0,572.3526,13.8787
1627,10,2,60,15,65.0,8.3,121.7,34.8,1200,933,3.1411,0.7775,0,500.5014,13.9746
1627,10,3,72,20,120.0,15.3,224.7,64.3,1440,898,4.2416,0.623611,0,468.5232,14.6632
1627,10,4,60,35,80.0,10.2,149.8,42.9,1200,847,4.536,0.7058329999999999,0,376.6296,14.5121
1627,10,5,72,65,80.0,10.2,149.8,42.9,1440,237,8.5753,0.164583,0,842.5126,13.9378
1627,10,6,90,5,45.0,5.8,84.2,24.1,1800,1064,2.6837,0.591111,0,1100.6635,14.919
1627,10,7,60,45,120.0,15.3,224.7,64.3,1200,522,5.6368,0.435,0,588.8572,14.896
1627,10,8,90,80,45.0,5.8,84.2,24.1,1800,566,6.052,0.314444,0,701.0269,14.2257
1627,10,9,90,45,80.0,10.2,149.8,42.9,1800,640,4.9373,0.355556,0,673.6066,14.9236
1604,10,0,72,65,120.0,15.3,224.7,64.3,1440,87,52.0062,0.060417,0,941.3743,14.2237
1604,10,1,90,70,95.0,12.2,177.8,50.9,1800,0,131.4272,0.0,0,1000.0,14.0614
1604,10,2,72,30,80.0,10.2,149.8,42.9,1440,220,93.7632,0.152778,0,867.7147,14.0205
1604,10,3,120,35,80.0,10.2,149.8,42.9,2400,1,194.8858,0.000417,0,999.6325,14.6345
1604,10,4,90,45,65.0,8.3,121.7,34.8,1800,17,103.8055,0.009444000000000001,0,991.5137,14.2514
1604,10,5,60,70,80.0,10.2,149.8,42.9,1200,217,87.885,0.18083300000000002,0,825.9795,14.0867
1604,10,6,120,35,65.0,8.3,121.7,34.8,2400,2,237.9548,0.000833,0,999.2868,14.7733
1604,10,7,120,35,120.0,15.3,224.7,64.3,2400,0,194.7177,0.0,0,1000.0,14.8605
1604,10,8,90,50,65.0,8.3,121.7,34.8,1800,0,120.9651,0.0,0,1000.0,14.0667
1604,10,9,60,40,95.0,12.2,177.8,50.9,1200,387,71.1475,0.3225,0,703.7558,14.9974
1618,10,0,90,35,45.0,5.8,84.2,24.1,1800,634,6.3076,0.35222200000000004,0,720.4637,14.3603
1618,10,1,60,55,65.0,8.3,121.7,34.8,1200,366,14.2958,0.305,0,717.2795,13.8351
1618,10,2,120,45,80.0,10.2,149.8,42.9,2400,2,153.3461,0.000833,0,999.2342,13.7653
1618,10,3,120,50,45.0,5.8,84.2,24.1,2400,25,10.9717,0.010417000000000001,0,990.8311,14.6344
1618,10,4,90,20,120.0,15.3,224.7,64.3,1800,291,8.2423,0.16166699999999998,0,860.3767,14.0939
1618,10,5,120,5,65.0,8.3,121.7,34.8,2400,631,7.2231,0.262917,0,948.7086,13.9991
1618,10,6,120,30,45.0,5.8,84.2,24.1,2400,516,6.6303,0.215,0,839.1904,14.9225
1618,10,7,90,40,65.0,8.3,121.7,34.8,1800,321,7.9253,0.17833300000000002,0,842.2661,14.9285
1618,10,8,60,80,80.0,10.2,149.8,42.9,1200,238,45.8583,0.198333,0,807.2737,14.0055
1618,10,9,72,40,120.0,15.3,224.7,64.3,1440,413,11.9623,0.286806,0,731.3241,14.9691
1632,10,0,72,10,45.0,5.8,84.2,24.1,1440,1013,3.038,0.703472,0,805.0734,14.2819
1632,10,1,90,15,120.0,15.3,224.7,64.3,1800,482,8.7441,0.267778,0,783.0718,13.8712
1632,10,2,72,55,45.0,5.8,84.2,24.1,1440,614,5.4191,0.426389,0,618.2196,14.0443
1632,10,3,120,80,80.0,10.2,149.8,42.9,2400,0,89.1066,0.0,0,1000.0,14.5338
1632,10,4,120,25,45.0,5.8,84.2,24.1,2400,820,4.4443,0.341667,0,764.468,13.8134
1632,10,5,120,30,65.0,8.3,121.7,34.8,2400,425,6.2103,0.17708300000000002,0,853.6442,14.0585
1632,10,6,60,45,65.0,8.3,121.7,34.8,1200,673,4.8119,0.560833,0,496.3336,14.8394
1632,10,7,90,25,80.0,10.2,149.8,42.9,1800,637,4.7808,0.353889,0,707.1707,14.8309
1632,10,8,120,25,120.0,15.3,224.7,64.3,2400,230,7.2444,0.095833,0,915.1966,14.0279
1632,10,9,60,45,45.0,5.8,84.2,24.1,1200,813,3.9859,0.6775,0,421.4855,14.9513
1623,10,0,72,65,120.0,15.3,224.7,64.3,1440,175,43.6081,0.121528,0,881.9761,14.2861
1623,10,1,120,15,120.0,15.3,224.7,64.3,2400,18,10.7025,0.0075,0,993.986,13.9005
1623,10,2,72,5,95.0,12.2,177.8,50.9,1440,900,3.9597,0.625,0,716.8322,13.9854
1623,10,3,72,10,65.0,8.3,121.7,34.8,1440,960,3.7023,0.666667,0,665.2252,14.5952
1623,10,4,60,25,45.0,5.8,84.2,24.1,1200,887,4.5967,0.739167,0,492.5067,14.3691
1623,10,5,120,30,120.0,15.3,224.7,64.3,2400,0,137.2673,0.0,0,1000.0,13.8945
1623,10,6,90,45,65.0,8.3,121.7,34.8,1800,310,7.0621,0.17222200000000001,0,844.5079,14.8739
1623,10,7,120,25,80.0,10.2,149.8,42.9,2400,32,7.058,0.013333,0,989.0456,14.8015
1623,10,8,72,20,95.0,12.2,177.8,50.9,1440,430,8.3328,0.298611,0,754.4642,14.0395
1623,10,9,120,65,120.0,15.3,224.7,64.3,2400,1,78.8306,0.000417,0,999.5951,14.8267
1625,10,0,60,60,80.0,10.2,149.8,42.9,1200,344,8.4777,0.286667,0,727.9477,14.2626
1625,10,1,120,15,80.0,10.2,149.8,42.9,2400,613,6.5127,0.255417,0,818.819,13.6559
1625,10,2,60,50,95.0,12.2,177.8,50.9,1200,360,8.5453,0.3,0,717.8368,13.97
1625,10,3,90,55,80.0,10.2,149.8,42.9,1800,227,8.6101,0.126111,0,881.1679,14.6539
1625,10,4,60,30,95.0,12.2,177.8,50.9,1200,600,6.1493,0.5,0,559.6765,14.5403
1625,10,5,72,10,95.0,12.2,177.8,50.9,1440,819,4.3158,0.56875,0,624.5298,13.8438
1625,10,6,72,55,120.0,15.3,224.7,64.3,1440,202,10.8381,0.14027799999999999,0,865.1181,14.9385
1625,10,7,90,5,80.0,10.2,149.8,42.9,1800,967,3.6724,0.537222,0,813.1512,14.8314
1625,10,8,60,25,45.0,5.8,84.2,24.1,1200,882,3.6268,0.735,0,494.5707,14.1182
1625,10,9,120,65,120.0,15.3,224.7,64.3,2400,2,84.8964,0.000833,0,999.1898,14.717
1612,10,0,72,75,65.0,8.3,121.7,34.8,1440,114,88.6557,0.079167,0,924.1415,14.3529
1612,10,1,90,55,95.0,12.2,177.8,50.9,1800,0,207.213,0.0,0,1000.0,13.7114
1612,10,2,90,10,95.0,12.2,177.8,50.9,1800,408,81.1777,0.22666699999999998,0,847.7293,13.9652
1612,10,3,72,80,95.0,12.2,177.8,50.9,1440,62,50.2272,0.043056000000000004,0,958.004,14.3881
1612,10,4,90,80,95.0,12.2,177.8,50.9,1800,0,117.5315,0.0,0,1000.0,14.4426
1612,10,5,72,45,120.0,15.3,224.7,64.3,1440,92,130.5582,0.063889,0,939.5139,14.0458
1612,10,6,120,80,95.0,12.2,177.8,50.9,2400,1,114.1659,0.000417,0,999.5927,14.9504
1612,10,7,120,60,80.0,10.2,149.8,42.9,2400,0,190.8677,0.0,0,1000.0,14.8859
1612,10,8,90,45,45.0,5.8,84.2,24.1,1800,1,73.4655,0.000556,0,999.5256,14.1601
1612,10,9,60,50,80.0,10.2,149.8,42.9,1200,361,55.9021,0.300833,0,720.0776,14.9769
1626,10,0,120,5,95.0,12.2,177.8,50.9,2400,785,5.4006,0.327083,0,854.1993,14.8618
1626,10,1,90,45,120.0,15.3,224.7,64.3,1800,167,57.9791,0.09277799999999999,0,912.1092,13.8924
1626,10,2,90,15,120.0,15.3,224.7,64.3,1800,246,8.8147,0.136667,0,886.989,14.0
1626,10,3,120,55,65.0,8.3,121.7,34.8,2400,0,155.2174,0.0,0,1000.0,14.6588
1626,10,4,72,70,45.0,5.8,84.2,24.1,1440,481,7.5664,0.334028,0,687.904,14.3462
1626,10,5,72,65,65.0,8.3,121.7,34.8,1440,335,11.2961,0.23263899999999998,0,779.5847,14.0495
1626,10,6,120,45,95.0,12.2,177.8,50.9,2400,1,153.5227,0.000417,0,999.6122,14.8174
1626,10,7,120,35,45.0,5.8,84.2,24.1,2400,466,6.8312,0.19416699999999998,0,845.5222,14.6865
1626,10,8,120,10,95.0,12.2,177.8,50.9,2400,725,5.4596,0.302083,0,801.4586,14.0918
1626,10,9,90,20,65.0,8.3,121.7,34.8,1800,756,4.8656,0.42,0,692.9941,14.995
1613,10,0,72,25,45.0,5.8,84.2,24.1,1440,748,8.5096,0.519444,0,641.6469,14.3029
1613,10,1,90,5,45.0,5.8,84.2,24.1,1800,556,31.7402,0.30888899999999997,0,1033.4737,13.7599
1613,10,2,60,80,120.0,15.3,224.7,64.3,1200,4,22.8742,0.003333,0,996.7267,14.0146
1613,10,3,60,70,80.0,10.2,149.8,42.9,1200,138,22.4737,0.115,0,889.4334,14.6818
1613,10,4,90,75,45.0,5.8,84.2,24.1,1800,24,78.932,0.013333,0,987.5507,14.1022
1613,10,5,120,60,95.0,12.2,177.8,50.9,2400,2,141.0367,0.000833,0,999.2009,14.0726
1613,10,6,72,15,80.0,10.2,149.8,42.9,1440,700,18.9899,0.486111,0,652.9072,14.9403
1613,10,7,72,50,95.0,12.2,177.8,50.9,1440,139,45.8349,0.09652799999999999,0,909.0909,14.8828
1613,10,8,60,75,80.0,10.2,149.8,42.9,1200,90,47.474,0.075,0,927.2501,14.1436
1613,10,9,60,60,120.0,15.3,224.7,64.3,1200,113,66.5453,0.094167,0,909.0613,14.9941
1629,10,0,90,30,95.0,12.2,177.8,50.9,1800,290,10.8679,0.161111,0,856.9106,14.4357
1629,10,1,72,60,120.0,15.3,224.7,64.3,1440,128,22.734,0.088889,0,914.0458,13.8647
1629,10,2,60,30,45.0,5.8,84.2,24.1,1200,718,7.6813,0.598333,0,553.4128,13.6209
1629,10,3,120,30,120.0,15.3,224.7,64.3,2400,0,173.0365,0.0,0,1000.0,14.8631
1629,10,4,90,30,95.0,12.2,177.8,50.9,1800,301,13.4034,0.167222,0,851.4929,14.144
1629,10,5,120,5,80.0,10.2,149.8,42.9,2400,377,16.6032,0.157083,0,943.609,13.6848
1629,10,6,90,20,80.0,10.2,149.8,42.9,1800,542,9.118,0.301111,0,764.3453,14.9022
1629,10,7,120,35,120.0,15.3,224.7,64.3,2400,0,161.4623,0.0,0,1000.0,14.9865
1629,10,8,120,25,65.0,8.3,121.7,34.8,2400,3,19.8565,0.00125,0,998.9966,14.0929
1629,10,9,120,40,95.0,12.2,177.8,50.9,2400,3,164.0977,0.00125,0,998.8519,14.892
1637,10,0,120,80,45.0,5.8,84.2,24.1,2400,120,10.3557,0.05,0,952.4171,14.5596
1637,10,1,72,20,45.0,5.8,84.2,24.1,1440,824,3.7591,0.572222,0,652.6623,13.5671
1637,10,2,90,55,45.0,5.8,84.2,24.1,1800,460,7.5811,0.255556,0,771.4121,13.9297
1637,10,3,60,70,45.0,5.8,84.2,24.1,1200,639,5.6107,0.5325,0,503.3737,14.5517
1637,10,4,90,30,80.0,10.2,149.8,42.9,1800,521,6.4841,0.28944400000000003,0,751.1766,14.21
1637,10,5,72,25,80.0,10.2,149.8,42.9,1440,542,7.0417,0.376389,0,688.4913,13.985
1637,10,6,90,5,95.0,12.2,177.8,50.9,1800,1015,3.2549,0.563889,0,747.6108,14.932
1637,10,7,120,45,95.0,12.2,177.8,50.9,2400,80,21.4048,0.033333,0,968.8712,14.692
1637,10,8,120,10,65.0,8.3,121.7,34.8,2400,942,3.8581,0.3925,0,804.0189,14.2216
1637,10,9,60,80,80.0,10.2,149.8,42.9,1200,521,7.0682,0.43416699999999997,0,578.1655,14.9589
1619,10,0,60,60,80.0,10.2,149.8,42.9,1200,218,53.5175,0.181667,0,827.6198,14.2321
1619,10,1,120,35,120.0,15.3,224.7,64.3,2400,0,237.6474,0.0,0,1000.0,13.9336
1619,10,2,90,45,45.0,5.8,84.2,24.1,1800,118,84.1557,0.065556,0,944.2343,13.915
1619,10,3,90,70,95.0,12.2,177.8,50.9,1800,5,42.2673,0.002778,0,997.3149,14.6757
1619,10,4,60,55,95.0,12.2,177.8,50.9,1200,307,78.6063,0.25583300000000003,0,757.0903,14.4798
1619,10,5,90,15,80.0,10.2,149.8,42.9,1800,409,79.4229,0.227222,0,836.0039,13.7712
1619,10,6,60,60,120.0,15.3,224.7,64.3,1200,216,74.9985,0.18,0,826.1878,14.804
1619,10,7,72,35,65.0,8.3,121.7,34.8,1440,356,58.3967,0.247222,0,787.5069,14.8997
1619,10,8,120,60,65.0,8.3,121.7,34.8,2400,0,185.6277,0.0,0,1000.0,14.0955
1619,10,9,90,30,120.0,15.3,224.7,64.3,1800,52,79.0485,0.028889,0,973.8037,14.9571
1614,10,0,90,25,95.0,12.2,177.8,50.9,1800,155,64.614,0.08611100000000001,0,925.7207,14.3067
1614,10,1,72,40,45.0,5.8,84.2,24.1,1440,290,54.5687,0.20138899999999998,0,832.5624,13.9273
1614,10,2,72,50,120.0,15.3,224.7,64.3,1440,96,97.9136,0.06666699999999999,0,936.4072,14.0304
1614,10,3,72,45,45.0,5.8,84.2,24.1,1440,387,27.9534,0.26875,0,769.8183,14.5441
1614,10,4,120,55,45.0,5.8,84.2,24.1,2400,1,162.1205,0.000417,0,999.6251,14.0554
1614,10,5,120,40,45.0,5.8,84.2,24.1,2400,3,75.4764,0.00125,0,998.9664,14.0
1614,10,6,60,55,65.0,8.3,121.7,34.8,1200,395,18.2092,0.329167,0,694.9047,14.7498
1614,10,7,60,70,80.0,10.2,149.8,42.9,1200,290,25.0259,0.241667,0,767.6937,14.9257
1614,10,8,60,60,120.0,15.3,224.7,64.3,1200,101,65.9411,0.084167,0,918.69,13.9349
1614,10,9,90,40,80.0,10.2,149.8,42.9,1800,181,44.4447,0.100556,0,908.8064,14.9951
1630,10,0,60,45,45.0,5.8,84.2,24.1,1200,383,40.9001,0.319167,0,727.879,14.2354
1630,10,1,120,45,45.0,5.8,84.2,24.1,2400,2,124.8114,0.000833,0,999.2867,13.8392
1630,10,2,90,55,80.0,10.2,149.8,42.9,1800,10,130.6505,0.005556,0,994.7585,14.0025
1630,10,3,90,80,120.0,15.3,224.7,64.3,1800,0,71.9797,0.0,0,1000.0,14.6788
1630,10,4,90,55,95.0,12.2,177.8,50.9,1800,3,64.878,0.0016669999999999999,0,998.421,14.1504
1630,10,5,72,25,65.0,8.3,121.7,34.8,1440,295,32.3834,0.20486100000000002,0,837.2805,13.9507
1630,10,6,120,15,95.0,12.2,177.8,50.9,2400,280,44.1938,0.116667,0,911.891,14.8851
1630,10,7,90,40,95.0,12.2,177.8,50.9,1800,16,112.0747,0.008889000000000001,0,991.8267,14.8265
1630,10,8,120,60,80.0,10.2,149.8,42.9,2400,0,164.7871,0.0,0,1000.0,14.2273
1630,10,9,90,35,45.0,5.8,84.2,24.1,1800,400,30.7329,0.222222,0,822.7192,14.8954
1628,10,0,120,75,120.0,15.3,224.7,64.3,2400,0,99.2773,0.0,0,1000.0,14.373
1628,10,1,120,10,80.0,10.2,149.8,42.9,2400,280,50.2514,0.116667,0,932.321,13.8388
1628,10,2,72,60,120.0,15.3,224.7,64.3,1440,74,23.3108,0.051389,0,950.2866,13.9261
1628,10,3,60,40,120.0,15.3,224.7,64.3,1200,323,30.8883,0.269167,0,748.2595,14.4598
1628,10,4,90,50,95.0,12.2,177.8,50.9,1800,93,100.3326,0.051667,0,951.3832,14.2714
1628,10,5,72,75,120.0,15.3,224.7,64.3,1440,20,21.5687,0.013889,0,986.3929,13.9909
1628,10,6,72,25,95.0,12.2,177.8,50.9,1440,391,15.4103,0.271528,0,767.2132,14.9711
1628,10,7,120,40,80.0,10.2,149.8,42.9,2400,0,183.5348,0.0,0,1000.0,14.7651
1628,10,8,120,60,95.0,12.2,177.8,50.9,2400,0,110.564,0.0,0,1000.0,14.2677
1628,10,9,60,15,65.0,8.3,121.7,34.8,1200,793,9.5143,0.6608329999999999,0,573.441,14.9983
1641,10,0,120,5,120.0,15.3,224.7,64.3,2400,875,4.6975,0.364583,0,794.8814,14.4663
1641,10,1,72,10,120.0,15.3,224.7,64.3,1440,714,5.4156,0.495833,0,635.5635,13.8263
1641,10,2,90,20,95.0,12.2,177.8,50.9,1800,254,8.2346,0.14111100000000001,0,883.0257,13.6839
1641,10,3,90,75,95.0,12.2,177.8,50.9,1800,28,31.4707,0.015556,0,984.871,14.4858
1641,10,4,60,10,95.0,12.2,177.8,50.9,1200,872,3.9729,0.7266670000000001,0,519.5611,14.1234
1641,10,5,120,65,65.0,8.3,121.7,34.8,2400,0,147.4952,0.0,0,1000.0,13.9957
1641,10,6,72,75,80.0,10.2,149.8,42.9,1440,222,18.284,0.154167,0,850.827,14.8566
1641,10,7,60,45,65.0,8.3,121.7,34.8,1200,554,5.6851,0.461667,0,585.1086,14.8868
1641,10,8,90,10,95.0,12.2,177.8,50.9,1800,822,4.5954,0.456667,0,698.86,14.0413
1641,10,9,72,80,95.0,12.2,177.8,50.9,1440,145,43.7562,0.100694,0,901.659,14.9169
1646,10,0,60,50,65.0,8.3,121.7,34.8,1200,616,6.0124,0.513333,0,530.7183,14.2739
1646,10,1,90,20,95.0,12.2,177.8,50.9,1800,579,9.2477,0.321667,0,739.0557,13.7704
1646,10,2,72,45,65.0,8.3,121.7,34.8,1440,604,6.1709,0.41944400000000004,0,622.9527,14.0015
1646,10,3,72,80,120.0,15.3,224.7,64.3,1440,30,9.4829,0.020833,0,979.5639,14.599
1646,10,4,72,15,65.0,8.3,121.7,34.8,1440,959,3.2492,0.665972,0,571.3665,14.3389
1646,10,5,90,45,95.0,12.2,177.8,50.9,1800,234,7.7757,0.13,0,878.8141,13.9565
1646,10,6,90,65,45.0,5.8,84.2,24.1,1800,658,4.8555,0.365556,0,662.6897,14.8899
1646,10,7,60,25,65.0,8.3,121.7,34.8,1200,923,5.7727,0.769167,0,397.044,14.7792
1646,10,8,60,30,45.0,5.8,84.2,24.1,1200,907,4.4564,0.755833,0,435.5427,14.0942
1646,10,9,60,5,120.0,15.3,224.7,64.3,1200,1034,2.8811,0.8616670000000001,0,515.225,14.977
1649,10,0,60,80,80.0,10.2,149.8,42.9,1200,325,8.3227,0.270833,0,736.8898,14.2698
1649,10,1,90,5,65.0,8.3,121.7,34.8,1800,934,3.3603,0.518889,0,901.8035,13.8113
1649,10,2,60,40,45.0,5.8,84.2,24.1,1200,759,6.182,0.6325,0,478.0242,13.9893
1649,10,3,72,50,80.0,10.2,149.8,42.9,1440,536,5.7253,0.372222,0,653.0977,14.7623
1649,10,4,120,25,65.0,8.3,121.7,34.8,2400,602,6.6004,0.25083300000000003,0,803.1263,13.9884
1649,10,5,72,55,45.0,5.8,84.2,24.1,1440,525,7.1365,0.364583,0,672.9477,13.7579
1649,10,6,120,20,120.0,15.3,224.7,64.3,2400,545,5.2611,0.227083,0,806.2526,14.8288
1649,10,7,120,75,65.0,8.3,121.7,34.8,2400,113,11.224,0.04708300000000001,0,954.7519,14.8447
1649,10,8,60,10,95.0,12.2,177.8,50.9,1200,951,3.1193,0.7925,0,479.3831,14.0776
1649,10,9,120,20,65.0,8.3,121.7,34.8,2400,947,3.7107,0.394583,0,713.1359,14.9542
1622,10,0,90,70,45.0,5.8,84.2,24.1,1800,0,146.8153,0.0,0,1000.0,14.2926
1622,10,1,90,60,95.0,12.2,177.8,50.9,1800,1,220.1065,0.000556,0,999.4677,13.8648
1622,10,2,60,50,80.0,10.2,149.8,42.9,1200,324,67.9971,0.27,0,748.8608,14.079
1622,10,3,72,55,45.0,5.8,84.2,24.1,1440,197,39.9532,0.136806,0,878.0484,14.4704
1622,10,4,60,55,120.0,15.3,224.7,64.3,1200,245,115.6495,0.204167,0,804.03,14.5211
1622,10,5,72,75,45.0,5.8,84.2,24.1,1440,135,129.0691,0.09375,0,911.8394,13.6457
1622,10,6,120,70,45.0,5.8,84.2,24.1,2400,2,206.3811,0.000833,0,999.2195,14.9215
1622,10,7,90,70,95.0,12.2,177.8,50.9,1800,0,112.2485,0.0,0,1000.0,14.8442
1622,10,8,90,40,45.0,5.8,84.2,24.1,1800,1,78.2355,0.000556,0,999.5414,14.0992
1622,10,9,72,50,95.0,12.2,177.8,50.9,1440,191,115.3209,0.132639,0,875.2788,14.9259
1616,10,0,60,65,95.0,12.2,177.8,50.9,1200,98,54.8282,0.081667,0,921.4677,14.2607
1616,10,1,60,65,80.0,10.2,149.8,42.9,1200,92,73.2078,0.076667,0,926.8524,13.8206
1616,10,2,90,25,45.0,5.8,84.2,24.1,1800,318,160.9722,0.176667,0,875.5434,13.7586
1616,10,3,72,5,80.0,10.2,149.8,42.9,1440,534,66.8476,0.370833,0,857.4713,14.5077
1616,10,4,72,60,80.0,10.2,149.8,42.9,1440,13,106.0675,0.009028000000000001,0,991.4203,14.4466
1616,10,5,72,25,95.0,12.2,177.8,50.9,1440,36,41.8225,0.025,0,978.5531,13.995
1616,10,6,60,60,65.0,8.3,121.7,34.8,1200,190,39.076,0.158333,0,851.9757,14.8607
1616,10,7,72,65,120.0,15.3,224.7,64.3,1440,2,110.2752,0.001389,0,998.6502,14.9356
1616,10,8,72,55,120.0,15.3,224.7,64.3,1440,1,100.0801,0.0006940000000000001,0,999.3329,14.0235
1616,10,9,120,60,95.0,12.2,177.8,50.9,2400,3,103.118,0.00125,0,998.8012,14.8887
1650,10,0,90,55,120.0,15.3,224.7,64.3,1800,34,10.4503,0.018889,0,981.8671,14.4556
1650,10,1,90,30,45.0,5.8,84.2,24.1,1800,705,6.0538,0.391667,0,708.183,13.5941
1650,10,2,60,65,45.0,5.8,84.2,24.1,1200,534,7.8613,0.445,0,588.9097,13.975
1650,10,3,72,5,95.0,12.2,177.8,50.9,1440,1006,3.16,0.698611,0,688.8959,14.7159
1650,10,4,72,25,80.0,10.2,149.8,42.9,1440,643,6.1127,0.446528,0,631.5531,14.3022
1650,10,5,72,30,95.0,12.2,177.8,50.9,1440,458,7.14,0.318056,0,720.262,13.6434
1650,10,6,90,20,65.0,8.3,121.7,34.8,1800,946,3.5906,0.525556,0,618.4413,14.919
1650,10,7,72,70,80.0,10.2,149.8,42.9,1440,234,7.3521,0.1625,0,843.6157,14.9115
1650,10,8,90,5,45.0,5.8,84.2,24.1,1800,1028,3.1583,0.571111,0,1097.8927,14.1091
1650,10,9,72,75,95.0,12.2,177.8,50.9,1440,124,8.499,0.08611100000000001,0,916.2368,14.9826
1639,10,0,60,25,65.0,8.3,121.7,34.8,1200,545,31.6969,0.454167,0,643.5747,14.2132
1639,10,1,120,60,65.0,8.3,121.7,34.8,2400,0,223.8189,0.0,0,1000.0,13.6007
1639,10,2,120,60,80.0,10.2,149.8,42.9,2400,0,196.1427,0.0,0,1000.0,14.0
1639,10,3,60,60,95.0,12.2,177.8,50.9,1200,368,59.9259,0.30666699999999997,0,706.4645,14.573
1639,10,4,72,5,45.0,5.8,84.2,24.1,1440,570,59.1863,0.395833,0,1025.8841,14.5911
1639,10,5,90,60,80.0,10.2,149.8,42.9,1800,153,72.0698,0.085,0,919.2797,13.9844
1639,10,6,60,80,45.0,5.8,84.2,24.1,1200,478,50.3571,0.398333,0,621.9457,14.8337
1639,10,7,72,50,95.0,12.2,177.8,50.9,1440,361,39.3882,0.25069400000000003,0,763.7203,14.9374
1639,10,8,120,80,45.0,5.8,84.2,24.1,2400,0,193.7669,0.0,0,1000.0,14.21
1639,10,9,72,60,80.0,10.2,149.8,42.9,1440,362,57.912,0.251389,0,761.1709,14.9953
1631,10,0,60,20,45.0,5.8,84.2,24.1,1200,690,56.353,0.575,0,653.2008,14.1708
1631,10,1,90,80,120.0,15.3,224.7,64.3,1800,0,42.8475,0.0,0,1000.0,13.944
1631,10,2,120,70,65.0,8.3,121.7,34.8,2400,1,212.3114,0.000417,0,999.602,13.9104
